Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Шаблій,Наталія,Андріївна,Жіноча,05.03.1946,Маркетолог,село Баштанка,"сквер Мечникова, буд. 939 кв. 2, Мала Виска, 16695",+380 23 104-21-53,vashchenko-zakharchenkooksana@example.com
Ковпак,Тетяна,Василівна,Жіноча,05.05.1945,Реабілітолог,місто Роздільна,"набережна Надії Пучковської, буд. 1, Заліщики, 74616",746 68 51,ndanchenko@example.org
Цісик,Володимир,Сергійович,Чоловіча,13.10.1976,Стропальник,хутір Полонне,"парк Володимира Хавкіна, буд. 2, Рудки, 36052",+380 63 031-73-85,adamchuksofiia@example.net
Лупій,Сергій,Михайлович,Чоловіча,21.12.1971,Гірник,селище Мукачево,"сквер Вірського, буд. 541, Біляївка, 12843",741 00 78,czakharchenko@example.org
Рудик,Тетяна,Сергіївна,Жіноча,17.06.1954,Футболіст,хутір Буринь,"площа Олександра Блока, буд. 3, Ромни, 87208",610-81-43,leontiiisaievych@example.com
Швайка,Василь,Олександрович,Чоловіча,03.04.1971,Астроном,селище Носівка,"проспект Халайджогло, буд. 496, Білгород-Дністровський, 37930",723 73 61,dhuk@example.com
Кабалюк,Сергій,Сергійович,Чоловіча,15.09.2008,Промисловець,селище Хоростків,"проспект Локомотивний 2-й, буд. 1, Фастів, 43199",054 182-83-51,romanetsleopold@example.org
Франко,Ірина,Дмитрівна,Жіноча,07.08.2000,Кушнір,місто Новий Калинів,"провулок Слобідський узвіз, буд. 991, Ірпінь, 29423",878 72 20,kalchenkoarsen@example.org
Фастенко,Дмитро,Васильович,Чоловіча,20.02.1985,Геолог,місто Славута,"шосе Героїв прикордонників, буд. 2, Полонне, 77573",+380 38 352-11-96,wbabych@example.net
Дацюк,Світлана,Петрівна,Жіноча,15.09.1987,Ґрунтознавець,хутір Судак,"узвіз Сабанський, буд. 02 кв. 1, Шахтарське, 17864",+380 62 867-81-56,savenkoorysia@example.net
Ребрик,Володимир,Васильович,Чоловіча,15.03.1944,Композитор,хутір Богуслав,"сквер Вінницька, буд. 947 кв. 3, Шостка, 85086",066 002-26-01,rbabiak@example.com
Щербак,Олександр,Михайлович,Чоловіча,13.04.1981,Фотограф,хутір Сніжне,"парк Матюшенка, буд. 391, Глобине, 32943",+380 12 586-68-10,oleksa59@example.org
Архимович,Ірина,Петрівна,Жіноча,04.07.1952,Будник,хутір Ірміно,"площа Павлодарська, буд. 6 кв. 135, Гнівань, 46086",061 959-41-46,andriiovychieva@example.net
Іващенко,Іван,Дмитрович,Чоловіча,27.01.1981,Доцент,хутір Вараш,"набережна Миколи Костомарова, буд. 371, Винники, 25914",080 393-28-38,deinekazynovii@example.com
Дашкевич,Світлана,Олександрівна,Жіноча,13.11.2002,Доцент,село Покров,"набережна Яблучна, буд. 94, Соледар, 53674",+380 22 769-99-33,opanasbandera@example.net
Чабан,Петро,Іванович,Чоловіча,05.12.1955,Піаніст,хутір Глиняни,"сквер Івана Вазова, буд. 134 кв. 12, Новгород-Сіверський, 22853",087 350 38 50,marianaolifirenko@example.net
Міщенко,Марія,Олександрівна,Жіноча,09.09.1945,Бібліограф,місто Коломия,"шосе Восьмого Березня Лінія 1-ша, буд. 438, П'ятихатки, 05616",+380 45 084-58-44,oleksa89@example.com
Сагаль,Світлана,Петрівна,Жіноча,26.10.1997,Складальник,селище Алмазна,"вулиця Приморський, буд. 05 кв. 2, Енергодар, 12032",+380 41 900 97 81,liuboviermolenko@example.net
Кабаненко,Петро,Михайлович,Чоловіча,22.11.1997,Мовознавець,хутір Зугрес,"проспект Вишневий, буд. 54, Снятин, 19326",038 505 40 54,varvara70@example.com
Архипенко,Михайло,Сергійович,Чоловіча,11.12.1949,Дипломат,село Хуст,"парк Партизанська, буд. 730 кв. 54, Радехів, 29180",+380 (07) 755-76-23,rebrykklavdiia@example.com
Безбородько,Олександр,Петрович,Чоловіча,28.06.1983,Піаніст,селище Лохвиця,"вулиця Миколи Бажана, буд. 4 кв. 20, Олександрія, 83797",+380 38 554-49-05,irena62@example.org
Данильчук,Василь,Іванович,Чоловіча,09.07.1948,Перекладач,село Славута,"узвіз Грецька, буд. 91 кв. 273, Кам'янка-Бузька, 48870",807-06-84,bohdanvakhnii@example.org
Романенко,Андрій,Іванович,Чоловіча,19.03.1984,Графік,хутір Старий Крим,"узвіз Дубова, буд. 3 кв. 44, Хоростків, 54601",+380 77 042 68 98,tkabanenko@example.org
Гавриш,Сергій,Сергійович,Чоловіча,04.01.1981,Кінорежисер,місто Богодухів,"сквер Велика Садова, буд. 6 кв. 38, Великі Мости, 24131",004-94-93,viktormasliak@example.org
Зайченко,Юлія,Василівна,Жіноча,22.10.1966,Ґрунтознавець,місто Іршава,"парк Дністровська, буд. 1, Ладижин, 48883",+380 22 980-21-73,roksolana61@example.com
Цюцюра,Олена,Олександрівна,Жіноча,29.10.2001,Сценарист,селище Іллінці,"площа Танкістів, буд. 852, Вільногірськ, 54318",666-49-54,iakivdevdiuk@example.com
Єрьоменко,Іван,Сергійович,Чоловіча,28.04.2006,Вчитель,хутір Олександрія,"проспект Корнюшина, буд. 116 кв. 361, Синельникове, 59348",052 420 71 14,adam85@example.org
Тесленко,Віктор,Андрійович,Чоловіча,25.04.1967,Пекар,селище Стебник,"набережна Європейська, буд. 251 кв. 3, Отаманівка, 96342",278-50-36,mbashtan@example.net
Цимбалюк,Віктор,Васильович,Чоловіча,07.01.1985,Агроном,село Кролевець,"площа Скляний 2-й, буд. 32 кв. 0, Новгород-Сіверський, 37397",077 001 71 76,fartushniakleon@example.net
Ґалаґан,Світлана,Сергіївна,Жіноча,02.01.1957,Дизайнер,хутір Самбір,"вулиця Заможна, буд. 4, Могилів-Подільський, 55127",+380 28 925-10-36,anastasiia13@example.net
Канівець,Юлія,Василівна,Жіноча,20.05.2008,Менеджер,селище Чернівці,"сквер Новиков міст, буд. 040 кв. 5, Рубіжне, 81633",+380 36 469-55-50,alekseienkostefan@example.org
Копитко,Юлія,Сергіївна,Жіноча,10.02.1969,Стиліст,село Борзна,"вулиця Джевецького, буд. 848, Слов'янськ, 99054",+380 65 645 61 87,dankivklavdiia@example.com
Башполченко,Сергій,Васильович,Чоловіча,08.05.1953,Водій,село Балта,"вулиця Водопровідний 2-й, буд. 7 кв. 193, Ковель, 14798",+380 29 897-54-44,klavdiia86@example.net
Гузій,Оксана,Олександрівна,Жіноча,26.11.1958,Конструктор,хутір Вуглегірськ,"вулиця Симфонічна, буд. 8 кв. 599, Подільськ, 15805",+380 56 910 24 67,aleksandrenkozakhar@example.net
Охримович,Володимир,Дмитрович,Чоловіча,28.05.1994,Пілот,селище Решетилівка,"площа Кастуся Калиновського, буд. 804 кв. 79, Костопіль, 74172",+380 95 901 91 00,dmalyk@example.net
Гук,Юлія,Іванівна,Жіноча,23.05.1950,Мистецтвознавець,хутір Бершадь,"площа Чорноморський 3-й, буд. 5 кв. 8, Нове Давидково, 29893",+380 (85) 943-74-73,bohuslav26@example.com
Ємець,Василь,Іванович,Чоловіча,24.06.2001,Мікробіолог,місто Гайсин,"набережна Чайкова, буд. 942 кв. 5, Лубни, 15973",+380 (30) 308-55-08,ihavryliuk@example.com
Аверченко,Віктор,Дмитрович,Чоловіча,21.10.2000,Няня,хутір Радехів,"сквер Заводська 5-та, буд. 342 кв. 32, Сторожинець, 23117",007 128-45-65,ustymartiukh@example.com
Черінько,Андрій,Сергійович,Чоловіча,12.02.1944,Продюсер,хутір Рівне,"набережна Штабний, буд. 31, Новогродівка, 94901",404-82-59,lukashheorhii@example.net
Рак,Василь,Васильович,Чоловіча,28.08.1974,Електромонтер,хутір Покровськ,"парк Церковна, буд. 4, Кропивницький, 96846",+380 (92) 751-73-70,marta99@example.net
Архипенко,Марія,Олександрівна,Жіноча,31.01.1957,М'ясник,село Українка,"сквер Бісквітний, буд. 115 кв. 22, Стрий, 97061",048 623 55 78,qorlyk@example.org
Данчук,Михайло,Михайлович,Чоловіча,13.11.1998,Музикант,селище Світловодськ,"провулок Петра Біциллі, буд. 964 кв. 37, Жданівка, 23338",097 798 14 90,pavlenkokyrylo@example.net
Колесниченко,Ірина,Олександрівна,Жіноча,17.09.2007,Композитор,село Рені,"узвіз Пастера, буд. 922 кв. 10, Хрустальний, 71121",142-01-69,erika11@example.org
Доценко,Віктор,Іванович,Чоловіча,13.10.1983,Географ,місто Рівне,"проспект Студентський 1-й, буд. 684 кв. 3, Одеса, 70820",041 502 79 26,panteleimon16@example.net
Усик,Юлія,Петрівна,Жіноча,30.11.1991,Мінералог,хутір Белз,"сквер Обривиста, буд. 2 кв. 130, Старий Самбір, 09120",+380 57 120-45-96,mzatula@example.com
Ляшко,Світлана,Дмитрівна,Жіноча,21.03.1945,Дерун,село Вишгород,"набережна Безіменний, буд. 15 кв. 346, Трускавець, 04931",+380 66 830 35 51,ustym08@example.org
Лубенець,Володимир,Михайлович,Чоловіча,20.11.1984,Бізнесмен,селище Новомиргород,"вулиця Богдана Хмельницького, буд. 02, Бахмач, 46427",+380 22 797-06-42,deinekasviatoslav@example.org
Носенко,Михайло,Іванович,Чоловіча,01.11.1948,Агроном,село Калинівка,"набережна Лінійна, буд. 8 кв. 57, Зміїв, 73393",204-45-14,hanna55@example.com
Стець,Володимир,Іванович,Чоловіча,29.11.1991,Етнограф,селище Залізне,"узвіз Друга, буд. 68 кв. 924, Узин, 06887",168 01 80,karasmaryna@example.org
Засуха,Світлана,Василівна,Жіноча,13.02.1964,Співак,місто Докучаєвськ,"набережна Лінія 44-та, буд. 4, Іловайськ, 05477",+380 (56) 950-22-58,rostyslav94@example.net
Луценко,Андрій,Сергійович,Чоловіча,11.05.2003,Кінокритик,місто Решетилівка,"провулок Балтський 8-й, буд. 9, Алчевськ, 52804",+380 36 314-73-41,danna23@example.org
Стельмах,Володимир,Дмитрович,Чоловіча,23.10.1975,Бібліограф,хутір Ямпіль,"сквер Зернова, буд. 78, Глухів, 89126",026 479 66 35,valerii12@example.net
Петрик,Дмитро,Дмитрович,Чоловіча,08.11.1999,Епідеміолог,селище Бахмут,"узвіз Ланжерон, буд. 32 кв. 311, Новомиргород, 39524",275 98 26,zakharenkovalentyna@example.net
Власюк,Наталія,Іванівна,Жіноча,05.01.1970,Мірошник,селище Заліщики,"сквер Олексіївська, буд. 8 кв. 729, Белз, 03209",054 565-76-57,liashkoanita@example.org
Бакуменко,Юлія,Олександрівна,Жіноча,28.10.1981,Провізор,село Апостолове,"набережна Лінія 48-ма, буд. 2, Гайсин, 63615",+380 27 928-77-06,okhrimandriichuk@example.org
Давиденко,Петро,Іванович,Чоловіча,12.08.1983,Астрофізик,село Луцьк,"вулиця Спортивний, буд. 3 кв. 9, Славута, 32745",+380 (48) 074-61-56,nestorieroshenko@example.org
Каденюк,Наталія,Дмитрівна,Жіноча,29.08.1997,Співак,місто Тараща,"узвіз Килимова, буд. 916, Радомишль, 79416",+380 (20) 256-57-83,nosachenkovalentyna@example.org
Вахній,Дмитро,Петрович,Чоловіча,29.05.1970,Публіцист,село Слов'янськ,"парк Пересипська 4-та, буд. 6 кв. 296, Іршава, 99444",390-35-86,nestor47@example.com
Вітрук,Світлана,Іванівна,Жіноча,02.01.1991,М'ясник,місто Алупка,"сквер Лазурний 2-й, буд. 0 кв. 9, Буча, 88840",059 198-87-61,bakumenkovasylyna@example.com
Кармалюк,Володимир,Андрійович,Чоловіча,27.01.1991,Державний службовець,хутір Бурштин,"площа Аптекарський, буд. 08, Острог, 03276",930 17 58,ivanmakohon@example.org
Черінько,Михайло,Михайлович,Чоловіча,21.03.1938,Етнограф,хутір Арциз,"шосе Бузковий, буд. 6 кв. 6, Самбір, 69377",146-78-29,liliialahoda@example.net
Рубан,Петро,Михайлович,Чоловіча,17.11.1979,Петрограф,селище Коростишів,"узвіз Магістральна, буд. 542, Верхньодніпровськ, 46030",+380 05 617-64-74,poltavetsboleslav@example.com
Дацюк,Катерина,Олександрівна,Жіноча,25.01.1974,Кінокритик,місто Бахчисарай,"площа Скляний 3-й, буд. 457, Хирів, 21345",+380 22 814-37-57,arsen18@example.net
Батіг,Тетяна,Михайлівна,Жіноча,29.08.1994,Фізик,селище Роздільна,"сквер Лютневий 1-й, буд. 343, Новоселиця, 89866",+380 51 921 98 96,arsen61@example.org
Петлюра,Михайло,Іванович,Чоловіча,22.02.1943,Археолог,місто Ямпіль,"вулиця Пастера, буд. 778, Пустомити, 51031",+380 (36) 494-39-22,stepan38@example.net
Андрійчук,Петро,Михайлович,Чоловіча,08.07.1953,Паралегал,місто Біла Церква,"площа Жаботинського, буд. 544, Новоселиця, 74682",032 415-22-36,ahavryliv@example.org
Тичина,Наталія,Дмитрівна,Жіноча,14.04.1982,Головний меркшейдер,місто Новгород-Сіверський,"вулиця Яблунева, буд. 4 кв. 606, Почаїв, 89806",294 70 51,lvashchuk@example.org
Хомик,Оксана,Сергіївна,Жіноча,04.06.1975,Економіст,село Тисмениця,"вулиця Дюківська, буд. 3 кв. 4, Бібрка, 48085",013 111-94-24,onysymovsiienko@example.com
Гоголь-Яновський,Тетяна,Василівна,Жіноча,07.01.1956,Бухгалтер,місто Привілля,"шосе Монастирський, буд. 8, Ніжин, 65881",431 71 10,vfurs@example.org
Арсенич,Андрій,Васильович,Чоловіча,30.07.2003,Клавішник,хутір Радехів,"сквер Заводська 4-та, буд. 95, Барвінкове, 01086",+380 50 697-58-95,stanislavdashenko@example.org
Ющенко,Дмитро,Михайлович,Чоловіча,01.10.1956,Модельєр,місто Зоринськ,"площа Сумський, буд. 480 кв. 9, Сніжне, 35481",160 07 06,danna92@example.org
Харченко,Катерина,Петрівна,Жіноча,16.11.1978,Музикант,місто Новоазовськ,"провулок Баштанна, буд. 5, Амвросіївка, 40915",019 284-51-45,larysahavryshkevych@example.net
Аврамчук,Наталія,Іванівна,Жіноча,07.11.1986,Реабілітолог,селище Пирятин,"набережна Світла, буд. 34 кв. 42, Армянськ, 17640",+380 00 584-56-34,ovdovychenko@example.com
Бараник,Марія,Андріївна,Жіноча,31.10.1962,Підприємець,село Деражня,"шосе Виноградна 2-га, буд. 7 кв. 2, Гірське, 47530",059 747-29-64,xdrobakha@example.net
Мазепа,Олександр,Сергійович,Чоловіча,28.10.1980,Клоун,місто Глухів,"набережна Хлібна гавань, буд. 2, Угнів, 89507",+380 (83) 224-63-72,semen23@example.org
Швачко,Василь,Іванович,Чоловіча,22.05.2003,Паралегал,місто Глобине,"проспект Яна Длугоша, буд. 169, Хирів, 47125",029 792-01-06,tdrobiazko@example.net
Ґереґа,Юлія,Василівна,Жіноча,17.02.1951,Медик,місто Жидачів,"сквер Обривиста, буд. 823, Перевальськ, 99556",+380 69 988-27-08,ykovpak@example.com
Аверченко,Олександр,Андрійович,Чоловіча,02.05.1950,Науковець,місто Кипуче,"набережна Рівності 1-й, буд. 6, Волочиськ, 34577",016 784 59 75,khomykeduard@example.org
Оберемко,Юлія,Дмитрівна,Жіноча,14.06.1944,Мікробіолог,село Підгайці,"проспект Спортивна, буд. 436 кв. 802, Кам'янське, 71858",261 21 77,borys30@example.org
Семенченко,Юлія,Олександрівна,Жіноча,11.01.1997,Археолог,село Шпола,"проспект Ширяївський, буд. 58 кв. 54, Хуст, 54440",+380 96 043-12-02,bohdannazabila@example.net
Даньків,Марія,Петрівна,Жіноча,07.06.1973,Футболіст,село Моршин,"площа Хутірський, буд. 8, Яготин, 88169",067 769-94-90,vasyl68@example.net
Ященко,Михайло,Васильович,Чоловіча,01.08.1956,Головний меркшейдер,хутір Черкаси,"сквер Бориса Літвака, буд. 16 кв. 27, Лебедин, 23177",+380 05 287-22-33,teodoriarema@example.com
Лесик,Михайло,Васильович,Чоловіча,28.03.1990,Етнограф,місто Болград,"провулок Моторний 3-й, буд. 927 кв. 3, Переяслав, 11222",+380 12 775-83-44,vnalyvaiko@example.com
Ткач,Володимир,Михайлович,Чоловіча,04.11.2001,Агроном,селище Рахів,"парк Лінія 32-га, буд. 7 кв. 033, Кальміуське, 21042",027 814-62-49,valeriiverkhovynets@example.net
Вобла,Михайло,Андрійович,Чоловіча,21.11.1976,Кінокритик,хутір Шаргород,"набережна Віталія Блажка, буд. 4 кв. 889, Тульчин, 25712",+380 85 405-64-23,haidamakamaksym@example.org
Атаманчук,Ірина,Дмитрівна,Жіноча,27.11.2007,Мікробіолог,хутір Снігурівка,"узвіз Олексія Косяченко, буд. 8, Рахів, 88222",083 206 65 55,iieshchenko@example.net
Байда,Володимир,Сергійович,Чоловіча,20.06.1986,Доцент,хутір Сновськ,"шосе Байдарочний, буд. 376 кв. 5, Деражня, 08312",762 02 97,bohdanriabchenko@example.net
Ващук,Олена,Петрівна,Жіноча,09.08.1941,Архітектор,хутір Заставна,"парк Танкерна, буд. 8 кв. 57, Родинське, 82465",+380 30 012-58-33,orkhyp10@example.com
Полтавець,Володимир,Михайлович,Чоловіча,13.05.1998,Бухгалтер,місто Буча,"шосе Сергія Ядова, буд. 3 кв. 766, Благовіщенське, 34354",005-32-03,batihvarvara@example.org
Алексійчук,Сергій,Дмитрович,Чоловіча,20.12.1981,Пілот,місто Селидове,"набережна Академіка Липського, буд. 1 кв. 0, Городня, 51592",037 683 38 31,anitasymonenko@example.com
Малишко,Володимир,Васильович,Чоловіча,21.02.1982,Конструктор,село Боярка,"проспект Могилівська, буд. 05, Нетішин, 66790",+380 (87) 370-77-59,symononufriienko@example.org
Христич,Юлія,Олександрівна,Жіноча,06.05.1938,Музичний редактор,селище Чортків,"сквер Ялинкова, буд. 37 кв. 1, Південне, 07708",059 624 29 65,bohuslavachumak@example.com
Приходько,Тетяна,Сергіївна,Жіноча,15.09.2003,Живописець,село Тульчин,"провулок Пересипська 4-та, буд. 3, Кремінна, 19613",018 650 20 46,siurchuk@example.net
Єсипенко,Сергій,Сергійович,Чоловіча,04.05.1998,Ді-джей,місто Судак,"площа Капітана Гаврікова, буд. 68, Приморськ, 91769",018 947 55 18,priska15@example.org
Гайденко,Анна,Сергіївна,Жіноча,09.09.2007,Палеонтолог,хутір Харків,"проспект Сливовий, буд. 86, Чортків, 02835",092 99 15,mbabiak@example.org
Ґереґа,Олена,Олександрівна,Жіноча,14.07.2004,Стропальник,селище Городня,"узвіз Лінія 42-га, буд. 8 кв. 1, Новоукраїнка, 87144",+380 26 280-98-76,viacheslavshtokalo@example.org
Дутка,Андрій,Андрійович,Чоловіча,22.10.1944,Стропальник,селище Пустомити,"площа Моторна, буд. 2, Мелітополь, 60945",019 477-14-30,martym@example.com
Бабійчук,Марія,Михайлівна,Жіноча,20.01.1950,Ветеринар,село Краматорськ,"шосе Айвазовського, буд. 5, Сокологірськ, 54328",051 852-65-28,hannasirchenko@example.org
Рева,Катерина,Сергіївна,Жіноча,01.05.1967,Диригент,село Одеса,"провулок Вапняний 2-й, буд. 1, Новий Розділ, 75421",+380 95 939-57-69,markochernenko@example.com
Верес,Світлана,Дмитрівна,Жіноча,27.05.2003,Публіцист,селище Южне,"провулок Лазурний 4-й, буд. 2 кв. 0, Тетіїв, 17669",+380 28 993-76-77,viacheslavierchenko@example.net
Верменич,Петро,Михайлович,Чоловіча,24.08.1941,Гірничий інженер,селище Белз,"площа Соляний 2-й, буд. 280, Носівка, 68582",022 647 57 46,kyrylodarahan@example.org
Ємельяненко,Петро,Дмитрович,Чоловіча,26.09.1956,Професор,хутір Радомишль,"сквер Польова, буд. 697, Святогірськ, 76268",+380 73 882 79 60,ychervonenko@example.org
Єременко,Анна,Андріївна,Жіноча,28.12.1958,Математик,хутір Вовчанськ,"парк Лобачевського, буд. 5 кв. 1, Дніпро, 46466",003 572-10-77,demianavdieienko@example.org
Єфименко,Анна,Петрівна,Жіноча,09.12.1971,Прокурор,хутір Чуднів,"вулиця Аеропортівська, буд. 67 кв. 0, Зоринськ, 06416",719-74-99,olenamykhailiuk@example.net
Вернигора,Володимир,Петрович,Чоловіча,06.09.2003,Педагог,місто Кременчук,"узвіз Грузинська, буд. 976 кв. 3, Сновськ, 49365",085 593-40-02,nshakhrai@example.com
Влох,Дмитро,Андрійович,Чоловіча,18.12.2004,Слідчий,місто Вугледар,"набережна Яблунева, буд. 93, Тростянець, 74798",+380 17 751-88-98,emiliiapavlenko@example.net
Гавришкевич,Олександр,Дмитрович,Чоловіча,26.12.2001,М'ясник,село Бучач,"шосе Люстдорфська дорога, буд. 594, Чорноморськ, 66979",+380 79 368 20 97,erika38@example.com
Шведченко,Олександр,Васильович,Чоловіча,04.08.1991,Хімік,село Люботин,"площа Астрономічний, буд. 14 кв. 18, Ізюм, 27065",+380 50 698-52-04,masliakmykhailo@example.org
Колесниченко,Петро,Андрійович,Чоловіча,11.10.1991,Секретар,хутір Галич,"шосе Острозька, буд. 5 кв. 669, Рені, 17041",+380 39 230-05-54,miroshnychenkooleksa@example.org
Гресь,Олександр,Андрійович,Чоловіча,06.07.1985,Клоун,селище Кагарлик,"вулиця Артилерійський 2-й, буд. 5, Гірник, 65520",+380 56 850-54-74,irynakovpak@example.org
Акименко,Катерина,Андріївна,Жіноча,17.11.2008,Ді-джей,селище Тростянець,"проспект Східчастий, буд. 560, Єнакієве, 56959",930 52 02,iustym76@example.org
Шило,Юлія,Василівна,Жіноча,15.09.1983,Вчитель,хутір Хирів,"проспект Севастопольський, буд. 171 кв. 7, Оріхів, 03911",888-36-61,alinapushkar@example.com
Єресько,Марія,Сергіївна,Жіноча,26.03.1953,Гінеколог,селище Верхньодніпровськ,"парк Слобідська, буд. 8, Бучач, 99636",145-07-10,solomonhabelko@example.com
Бгиденко,Володимир,Олександрович,Чоловіча,10.08.1965,Маркетолог,селище Моспине,"проспект Батуринська, буд. 2 кв. 77, Берислав, 67444",+380 59 333-71-64,iefremshcherbak@example.com
Іщак,Сергій,Андрійович,Чоловіча,20.02.1966,Випробувач,хутір Погребище,"шосе Станційна 2-га, буд. 33 кв. 3, Богуслав, 32951",+380 (07) 266-34-65,ieshchenkoborys@example.com
Нестайко,Юлія,Сергіївна,Жіноча,27.06.1997,Зоолог,село Тиврів,"парк Чорноморська, буд. 5 кв. 10, Липовець, 83191",082-21-57,valeriitymchenko@example.org
Хмара,Оксана,Олександрівна,Жіноча,21.01.1981,Електрик,село Городенка,"узвіз Ботанічний, буд. 395, Мерефа, 83980",+380 78 920-50-47,trokhympustovit@example.net
Штокало,Іван,Михайлович,Чоловіча,23.12.1959,Детектив,село Новгород-Сіверський,"парк Моторний 2-й, буд. 647, Корсунь-Шевченківський, 87774",+380 (73) 807-29-17,viacheslav08@example.org
Удовиченко,Анна,Михайлівна,Жіноча,27.02.1956,Актор,селище Здолбунів,"шосе Аграрна, буд. 325 кв. 62, Покров, 14233",+380 26 827 04 54,qandriishyn@example.com
Тарасенко,Віктор,Петрович,Чоловіча,27.08.1986,Правник,село Семенівка,"проспект Краснова, буд. 53, Охтирка, 85164",+380 32 892 05 06,alina12@example.com
Конопленко,Олена,Олександрівна,Жіноча,07.03.1938,Акушер,селище Світлодарськ,"набережна Карпенка-Карого, буд. 4 кв. 81, Білицьке, 12428",+380 97 410-96-64,mduplii@example.org
Павличенко,Ірина,Петрівна,Жіноча,10.12.1948,Медик,місто Сніжне,"парк Вишневий, буд. 11, Чернівці, 81371",+380 08 605 76 36,mparasiuk@example.net
Дейсун,Василь,Сергійович,Чоловіча,06.05.1944,Композитор,хутір Новоселиця,"сквер Стражеска Миколи, буд. 9 кв. 81, Герца, 62184",407-55-25,iustynahavryliv@example.com
Рябошапка,Катерина,Олександрівна,Жіноча,09.06.1964,Стиліст,селище Алупка,"сквер Мечникова, буд. 6 кв. 9, Глухів, 71577",+380 (11) 896-97-49,nestaikoiakiv@example.com
Оберемко,Наталія,Василівна,Жіноча,01.10.1959,Складальник,селище Глобине,"площа Лузанівський, буд. 2, Синельникове, 25692",+380 (16) 710-19-89,nadiiababiichuk@example.org
