Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лаба,Василь,Михайлович,Чоловіча,31.08.1963,Економіст,місто Новоград-Волинський,"вулиця Аеропортівський 5-й, буд. 4 кв. 2, Костопіль, 31190",+380 67 069 51 04,panteleimon35@example.org
Ющенко,Віктор,Михайлович,Чоловіча,13.06.2007,Композитор,хутір Нова Одеса,"шосе Нечипуренка, буд. 64, Феодосія, 29441",732-74-52,zkolisnychenko@example.org
Яценюк,Василь,Михайлович,Чоловіча,06.06.1979,Няня,село Берестин,"сквер Картамишевська, буд. 05 кв. 76, Чернігів, 32775",570 03 69,kyryloorobets@example.net
Лупій,Сергій,Петрович,Чоловіча,17.06.1995,Фармацевт,селище Ровеньки,"провулок Лиманчик 2-й Лінія 3-тя, буд. 279, Ланівці, 34632",+380 (34) 402-09-89,ikorbut@example.com
Данько,Володимир,Сергійович,Чоловіча,14.08.1939,Конструктор,місто Благовіщенське,"провулок 1-ша Лінія Марії Демченко, буд. 573, Вознесенівка, 49345",404 29 89,sofiiavertyporokh@example.org
Удовиченко,Дмитро,Андрійович,Чоловіча,11.01.1938,Реставратор,місто Перещепине,"вулиця Поперечний, буд. 26, Житомир, 28644",098 827 38 03,uhaievskyi@example.com
Шамрай,Дмитро,Андрійович,Чоловіча,15.07.1959,Електрик,місто Новодністровськ,"набережна Італійський, буд. 6, Білгород-Дністровський, 07128",+380 41 122-57-35,danna42@example.net
Уманець,Михайло,Васильович,Чоловіча,09.09.1967,Психолог,хутір Березань,"парк Суперфосфатна, буд. 94, Стебник, 62898",556-87-03,fedirzabara@example.net
Дейсун,Сергій,Михайлович,Чоловіча,15.06.1956,Мовознавець,селище Жидачів,"вулиця Грецька, буд. 56, Яготин, 38740",+380 (62) 773-67-93,somkomariia@example.com
Гайдамака,Віктор,Михайлович,Чоловіча,07.04.1960,Паблік рилейшнз,селище Кам'янка (Черкаська область),"сквер Отамана Головатого, буд. 429 кв. 86, Кам'янка (Черкаська область), 24531",+380 20 303 29 06,ostapchukandrii@example.com
Гунько,Іван,Дмитрович,Чоловіча,09.09.1977,Мистецтвознавець,місто Любомль,"набережна Жоліо-Кюрі, буд. 2 кв. 916, Славутич, 48857",+380 97 670-02-79,teodor23@example.com
Ватаманюк,Юлія,Дмитрівна,Жіноча,28.12.1957,Бібліограф,місто Чистякове,"узвіз Танкерна, буд. 068, Яготин, 52768",+380 01 692-96-38,nalyvaikosviatoslav@example.com
Зарудна,Анна,Петрівна,Жіноча,06.10.1990,Соціолог,хутір Гайворон,"парк 411-ї батареї, буд. 93, Дергачі, 12001",713-84-76,kirvanets@example.org
Свистун,Марія,Сергіївна,Жіноча,04.11.1997,Драматург,селище Зіньків,"провулок Житомирська, буд. 28 кв. 9, Євпаторія, 32222",+380 (14) 428-07-54,gruban@example.net
Кармалюк,Андрій,Олександрович,Чоловіча,13.03.1950,Мистецтвознавець,село Помічна,"шосе Прилуцький, буд. 83 кв. 122, Хуст, 03408",+380 (39) 287-12-02,oolifirenko@example.net
Ященко,Катерина,Олександрівна,Жіноча,16.07.1969,Літературознавець,селище Ніжин,"парк Амундсена, 1-й, буд. 94, Керч, 41265",076 794 40 87,moskalvasyl@example.org
Євтушенко,Андрій,Васильович,Чоловіча,17.03.1981,Геофізик,селище Новий Розділ,"площа Приморський, буд. 80 кв. 5, Бобринець, 47813",767-58-64,vdovychenkoamvrosii@example.org
Чередник,Василь,Андрійович,Чоловіча,10.05.1948,Каскадер,село Лубни,"сквер Сабанський, буд. 69, Підгородне, 32368",+380 (16) 991-20-62,myron72@example.net
Архимович,Тетяна,Андріївна,Жіноча,26.03.2007,Психолог,хутір Мирноград,"проспект Курортний 6-й, буд. 29, Лозова, 13347",902-09-42,kkadeniuk@example.net
Шведченко,Оксана,Дмитрівна,Жіноча,16.09.1970,Мінералог,селище Білогірськ,"сквер Керченський 1-й, буд. 7 кв. 667, Долина, 89673",+380 52 306-11-73,tsiupaheorhii@example.com
Дрозденко,Михайло,Андрійович,Чоловіча,16.03.1945,Музикознавець,місто Підгородне,"шосе Офіцерський 1-й, буд. 981, Долинська, 92514",+380 10 317 21 46,jzakharchenko@example.org
Уманець,Петро,Олександрович,Чоловіча,15.07.1944,Агроном,селище Вільногірськ,"вулиця Шполянська, буд. 803 кв. 34, Каховка, 80419",036 460 50 65,niashchuk@example.com
Панчук,Василь,Олександрович,Чоловіча,23.06.1939,Антрополог,місто Узин,"проспект Відважних, буд. 339, Мирноград, 04679",744-57-44,miroshnychenkodan@example.org
Рубан,Тетяна,Андріївна,Жіноча,13.10.1997,Електрослюсар,хутір Кролевець,"проспект Вільгельма Габсбурга, буд. 68 кв. 7, Гайворон, 16756",+380 46 691 09 09,teodor01@example.com
Забашта,Олена,Михайлівна,Жіноча,26.03.1963,Медик,хутір Богодухів,"сквер Жасминна, буд. 141, Єнакієве, 85151",+380 23 872-68-36,bohdannakarmaliuk@example.org
Філіпенко,Анна,Василівна,Жіноча,06.06.1997,Пілот,хутір Білогірськ,"проспект Олександра Тимошенка, буд. 428 кв. 86, Білгород-Дністровський, 81294",+380 48 370-67-75,qlytvynenko@example.net
Таран,Василь,Сергійович,Чоловіча,26.08.2004,Клавішник,селище Кам'янець-Подільський,"парк Академіка Богатського, буд. 4 кв. 1, Вижниця, 76155",+380 (91) 370-31-81,barannykprokhir@example.net
Ющенко,Петро,Андрійович,Чоловіча,14.06.1984,Географ,хутір Світлодарськ,"провулок Коцюбинського, буд. 5, Лиман, 71131",050 367 50 28,serhiibabarychenko@example.com
Затула,Олександр,Сергійович,Чоловіча,06.01.2003,Гірничий інженер,селище Бобринець,"сквер Депутатський, буд. 69, Бахмач, 86823",260-19-82,rudkoolha@example.net
Бгиденко,Андрій,Петрович,Чоловіча,06.03.1951,Дизайнер,хутір Ірпінь,"вулиця Кредитний, буд. 31, Хотин, 87769",+380 (15) 140-48-55,tetiana06@example.org
Усик,Юлія,Андріївна,Жіноча,06.09.1978,Патологоанатом,село Святогірськ,"провулок Зелена гірка, буд. 7 кв. 3, Білозерське, 09490",339-27-28,mariananikoliuk@example.net
Скоробогатько,Олександр,Іванович,Чоловіча,26.12.1990,Мірошник,хутір Пустомити,"провулок Молоді, буд. 5 кв. 22, Жовті Води, 51404",867 39 99,devdiuknestor@example.com
Затовканюк,Анна,Олександрівна,Жіноча,09.12.1951,Кінорежисер,хутір Шахтарське,"шосе Шоста, буд. 095, Авдіївка, 97995",+380 05 910-41-22,cherinkoteodor@example.com
Деркач,Петро,Петрович,Чоловіча,04.10.1939,Конструктор,хутір Рава-Руська,"парк Деревообробний 5-й, буд. 0 кв. 6, Бурштин, 97320",911-53-43,havryshmilena@example.net
Данько,Іван,Андрійович,Чоловіча,21.07.1971,Клавішник,селище Заводське,"узвіз Тиха, буд. 699 кв. 838, Зугрес, 03691",+380 33 818-02-19,fandriievych@example.org
Опанасенко,Андрій,Іванович,Чоловіча,06.04.1987,Провізор,місто Чистякове,"провулок Аеродромний 3-й, буд. 7 кв. 495, Васильків, 98498",004 865 42 49,kyrylenkoedyta@example.net
Слюсар,Оксана,Сергіївна,Жіноча,10.03.1987,Публіцист,місто Чортків,"узвіз Приморський, буд. 70 кв. 3, Красноперекопськ, 61378",+380 86 494-89-57,albinaholoborodko@example.org
Шутько,Віктор,Дмитрович,Чоловіча,01.11.1976,Реставратор,селище Костянтинівка,"площа Садова 2-га, буд. 80, Тернопіль, 21842",473-40-48,kandroshchuk@example.net
Литвиненко,Оксана,Дмитрівна,Жіноча,01.12.2000,Візажист,хутір Ізмаїл,"проспект Самодіяльна, буд. 9, Буча, 54218",072 469-56-26,sviatoslavderevianko@example.com
Тарасенко,Іван,Іванович,Чоловіча,13.10.1968,Ріелтор,селище Ізяслав,"провулок Ананьївська, буд. 6 кв. 578, Знам'янка, 43753",+380 (85) 619-35-66,ovcharenkoherman@example.com
Носенко,Анна,Олександрівна,Жіноча,03.01.1994,Соціолог,селище Дунаївці,"набережна Літературна, буд. 494 кв. 0, Буча, 92205",+380 25 073 86 98,hlib59@example.com
Гаврюшенко,Олена,Олександрівна,Жіноча,02.07.1983,Актор,хутір Винники,"сквер Водопровідна, буд. 99 кв. 8, Долинська, 86180",+380 (89) 941-75-92,uiemelianenko@example.com
Цимбал,Олександр,Олександрович,Чоловіча,19.03.1939,Стоматолог,хутір Добропілля,"проспект Міцкевича, буд. 3 кв. 986, Чуднів, 95398",+380 (97) 036-15-09,rubetsillia@example.org
Жадан,Андрій,Сергійович,Чоловіча,08.11.1992,Візажист,місто Прилуки,"сквер Садова 1-ша, буд. 644 кв. 4, Мелітополь, 40657",043 911-11-49,heorhiiriabchenko@example.com
Радченко,Олександр,Олександрович,Чоловіча,13.06.1999,Громадський діяч,селище Сіверськодонецьк,"провулок Кладовищний, буд. 5 кв. 640, Інкерман, 29978",+380 04 587-52-71,ielysaveta37@example.net
Худобʼяк,Володимир,Андрійович,Чоловіча,13.09.1994,Конструктор,селище Берислав,"узвіз Китобійна, буд. 52, Великі Мости, 64625",+380 46 424 89 79,alevtyn03@example.net
Байда,Василь,Дмитрович,Чоловіча,16.03.1952,Пілот,село Шахтарське,"шосе Сегедська, буд. 940 кв. 7, Камінь-Каширський, 85679",043 619-35-55,danna09@example.com
Жук,Михайло,Сергійович,Чоловіча,04.11.1952,Модель,хутір Миколаїв,"набережна Дачний 2-й, буд. 106 кв. 58, Тараща, 16131",048 721-89-21,iaryna64@example.net
Асаула,Анна,Василівна,Жіноча,16.08.1956,Паралегал,місто Звенигородка,"провулок Амундсена, 1-й, буд. 65 кв. 820, Шепетівка, 47943",+380 34 713-46-26,kozachenkotrokhym@example.org
Акуленко,Олександр,Іванович,Чоловіча,04.10.1997,Публіцист,хутір Токмак,"парк Гранатна, буд. 7, Горлівка, 09565",069 605-87-77,davydpavlyk@example.com
Аверченко,Ірина,Петрівна,Жіноча,28.10.1954,Складальник,хутір Білогірськ,"площа Кузнечна, буд. 860 кв. 576, Тернопіль, 08807",006 133-31-93,anzhelafastenko@example.com
Нестайко,Володимир,Васильович,Чоловіча,24.09.1958,Ботанік,хутір Белз,"набережна Вертелецького, буд. 2 кв. 1, Сімферополь, 39856",+380 75 366-51-94,symonprotsenko@example.com
Заєць,Дмитро,Михайлович,Чоловіча,29.09.1966,Піаніст,хутір Бахчисарай,"проспект Віри Інбер, буд. 702 кв. 488, Городенка, 11411",219 23 67,zabashtahanna@example.org
Архипенко,Марія,Дмитрівна,Жіноча,17.05.2006,Слідчий,селище Євпаторія,"провулок Миколи Плигуна, буд. 946, Яремче, 85487",034 834 84 21,leon99@example.org
Голик,Юлія,Дмитрівна,Жіноча,16.09.1949,Біолог,село Обухів,"набережна Педагогічна, буд. 78 кв. 6, Виноградів, 54137",005 987-82-13,irynachumachenko@example.net
Саєнко,Михайло,Сергійович,Чоловіча,10.02.1951,Живописець,село Валки,"узвіз Юрія Яновського, буд. 472 кв. 633, Зоринськ, 91862",452-11-05,bohdan96@example.net
Сірко,Андрій,Михайлович,Чоловіча,17.06.1966,Ветеринар,селище Березівка,"узвіз Рєпіна, буд. 1 кв. 300, Бердичів, 52420",+380 52 759-08-39,nestor91@example.org
Колісниченко,Наталія,Сергіївна,Жіноча,11.10.1951,Краєзнавець,селище Рогатин,"шосе Лінія 37-ма, буд. 1, Миронівка, 70139",+380 50 543-54-37,mazurfedir@example.com
Пустовіт,Іван,Андрійович,Чоловіча,27.06.1987,Стиліст,хутір Тернівка,"узвіз Амундсена, 1-й, буд. 886, Волноваха, 75596",+380 39 909-40-93,rhuzenko@example.com
Калениченко,Ірина,Андріївна,Жіноча,24.06.1945,Мінералог,місто Чоп,"проспект Студентський 5-й, буд. 59 кв. 49, Чорнобиль, 09799",+380 85 368 20 74,klavdiiaskopenko@example.net
Парасюк,Ірина,Олександрівна,Жіноча,05.04.1983,Єгер,хутір Новоукраїнка,"набережна Соні Делоне, буд. 9, Шостка, 33393",419 39 86,revamykhailyna@example.net
Цюцюра,Віктор,Сергійович,Чоловіча,30.05.1972,Архітектор,селище Сокиряни,"вулиця 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 170 кв. 81, Кам'янка-Дніпровська, 24146",+380 26 721 25 21,stefan79@example.net
Байрак,Іван,Дмитрович,Чоловіча,23.11.1955,Кінокритик,селище Сквира,"провулок Отонівський, буд. 237, Болград, 69588",000 857-88-48,valentynaumanets@example.net
Ґерета,Тетяна,Михайлівна,Жіноча,09.01.2008,Мистецтвознавець,хутір Звенигородка,"вулиця Заводська, буд. 994 кв. 062, Кобеляки, 13599",001 711-59-70,edytatkachenko@example.org
Килимник,Катерина,Олександрівна,Жіноча,29.09.1969,Хімік,місто Галич,"площа Кузнечна, буд. 28, Міусинськ, 47904",+380 82 498-49-28,vdovenkoedyta@example.com
Цимбалюк,Дмитро,Олександрович,Чоловіча,27.10.1940,Няня,селище Дубляни,"парк Східчастий 4-й, буд. 13, Лебедин, 30203",+380 99 570-91-83,vriabets@example.net
Мамчур,Михайло,Олександрович,Чоловіча,12.11.2004,Пекар,хутір Бахмут,"сквер Радіальна, буд. 2, Кропивницький, 55498",047 177 78 54,hutsuliakzorian@example.org
Ватаманюк,Олександр,Дмитрович,Чоловіча,09.09.1969,Епідеміолог,селище Південне,"площа Новобазарний, буд. 962 кв. 27, Хоростків, 59291",256-34-08,makar95@example.net
Дробʼязко,Михайло,Олександрович,Чоловіча,02.11.1975,Музичний редактор,селище Марганець,"проспект Вірського, буд. 4, Барвінкове, 58411",+380 (64) 224-39-86,suprunenkoleon@example.org
Цісик,Дмитро,Олександрович,Чоловіча,03.04.1972,Детектив,місто Дубляни,"провулок Хімічний 1-й, буд. 27 кв. 85, Пологи, 63609",+380 (74) 450-75-42,anzhelaizhak@example.com
Слюсар,Михайло,Петрович,Чоловіча,08.03.1984,Диригент,місто Підгородне,"провулок Училищна, буд. 1 кв. 367, Зборів, 40734",779-90-45,iustynakozachenko@example.com
Ващенко-Захарченко,Ірина,Михайлівна,Жіноча,17.01.1993,Графік,місто Ланівці,"провулок Тепла, буд. 3 кв. 950, Малин, 71357",+380 (52) 992-69-51,arkadiiieresko@example.net
Матяш,Дмитро,Петрович,Чоловіча,26.09.1995,Професор,село Чернігів,"шосе Гетьманський, буд. 23 кв. 6, Хутір-Михайлівський, 95041",382 68 17,gmykhaliuk@example.com
Ільченко,Світлана,Дмитрівна,Жіноча,01.07.1967,Будник,селище Овруч,"вулиця Бондарна, буд. 631, Монастириська, 61444",+380 05 909-11-29,parmenshapoval@example.com
Симоненко,Володимир,Михайлович,Чоловіча,04.11.1951,Краєзнавець,місто Батурин,"площа Олександра Білостінного, буд. 92, Рогатин, 36492",+380 01 802 92 64,okseniialutsenko@example.org
Чекалюк,Марія,Андріївна,Жіноча,14.08.1941,Стиліст,селище Карлівка,"проспект Сонячна, буд. 942 кв. 3, Херсон, 33779",124-61-35,danhutsuliak@example.org
Матяш,Андрій,Олександрович,Чоловіча,26.11.1959,Програміст,місто Чугуїв,"шосе Зелена, буд. 38 кв. 928, Слов'янськ, 35491",055 014-63-33,oksana91@example.com
Гавришкевич,Марія,Дмитрівна,Жіноча,29.11.1968,Агроном,хутір Баранівка,"узвіз Проїзний 1-й, буд. 459, Андрушівка, 33212",589 11 62,wkozak@example.com
Чміль,Олена,Іванівна,Жіноча,24.05.1970,Акушер,хутір Татарбунари,"провулок Фруктова, буд. 656 кв. 6, Ічня, 80971",+380 11 099 80 93,labademian@example.com
Верховинець,Андрій,Петрович,Чоловіча,19.05.1966,Дизайнер,село Виноградів,"проспект Полуничний, буд. 439, Кальміуське, 82531",508-28-87,kiaremko@example.org
Артимович,Анна,Андріївна,Жіноча,24.08.1969,Патологоанатом,місто Нікополь,"шосе Азовський, буд. 1, Угнів, 02602",023 984 66 74,ggereta@example.net
Яременко,Михайло,Сергійович,Чоловіча,24.02.2008,Кінорежисер,село Переяслав,"узвіз 12-та ст. Великого Фонтану пляж, буд. 186, Оріхів, 13320",054 453 05 51,demianchukiustym@example.com
Оробець,Олександр,Олександрович,Чоловіча,30.09.1964,Прокурор,село Дрогобич,"узвіз Моторна, буд. 74 кв. 45, Таврійськ, 94009",+380 43 006-17-19,uievdokymenko@example.org
Терещук,Анна,Петрівна,Жіноча,25.10.1975,Краєзнавець,село Кам'янка (Черкаська область),"провулок Чумацька, буд. 32, Іллінці, 17339",+380 (94) 431-70-08,mykyta18@example.com
Юхименко,Віктор,Іванович,Чоловіча,27.12.1944,Фрілансер,хутір Шпола,"узвіз Ференца Ліста, буд. 18 кв. 09, Богодухів, 28696",094 897 58 82,sdubyna@example.net
Власенко,Дмитро,Михайлович,Чоловіча,07.08.1974,Кухар,село Мукачево,"узвіз Лінія 32-га, буд. 27 кв. 48, Єнакієве, 49861",384-74-71,anzhelakorolenko@example.org
Євтушенко,Віктор,Васильович,Чоловіча,27.07.2006,Парфюмер,селище Перемишляни,"вулиця Вчительської, 2-й, буд. 64, Яготин, 16048",+380 75 261-60-62,kteslenko@example.org
Байрак,Анна,Петрівна,Жіноча,25.11.1964,Антрополог,село Глобине,"провулок Зої Бутенко, буд. 15, Берислав, 76824",+380 37 067-85-97,kyrylo90@example.com
Бгиденко,Михайло,Васильович,Чоловіча,15.08.1954,Ботанік,хутір Тульчин,"шосе Дігтярна, буд. 71 кв. 03, Чорнобиль, 40460",+380 (64) 922-85-02,ikolisnychenko@example.org
Дараган,Наталія,Олександрівна,Жіноча,15.03.1985,Менеджер,село Чорнобиль,"парк Наявний 2-й, буд. 5 кв. 43, Сквира, 51270",562 46 51,viktorpetrenko@example.com
Сагаль,Андрій,Дмитрович,Чоловіча,12.03.1987,Художник,місто Коростень,"вулиця Соні Делоне, буд. 20, Щастя, 51921",062 299 11 43,oksanasomko@example.com
Чумаченко,Олександр,Михайлович,Чоловіча,20.05.1956,Мікробіолог,хутір Конотоп,"провулок Алмазна, буд. 744 кв. 8, Багачеве, 93561",005 610-77-92,leopoldshtepa@example.net
Архимович,Олена,Олександрівна,Жіноча,10.09.1985,Петрограф,село Борщів,"вулиця Йосипа Фішера, буд. 439, Попасна, 53474",+380 84 408 41 37,demyd81@example.org
Наливайко,Наталія,Дмитрівна,Жіноча,04.11.1979,Фермер,місто Монастирище,"парк Олександра Білостінного, буд. 49, Переяслав, 79721",001 370 82 96,bzinchenko@example.com
Жайворон,Михайло,Іванович,Чоловіча,26.05.1955,Намотувальник,село Шахтарськ,"парк Шовкуненка, буд. 63, Радехів, 60040",+380 59 302-68-64,miurchuk@example.net
Василевич,Сергій,Іванович,Чоловіча,22.08.1957,Конструктор,місто Долинська,"площа Лучиста, буд. 0, Дунаївці, 26291",047 059 06 36,arkadiibazylevych@example.org
Дуплій,Віктор,Іванович,Чоловіча,10.05.1978,Флорист,хутір Павлоград,"шосе Цукровий, буд. 18, Єнакієве, 34552",+380 95 578 21 11,semen81@example.org
Орлик,Тетяна,Андріївна,Жіноча,25.09.1972,Економіст,село Новогродівка,"площа Баринштейна, буд. 86, Золочів, 54010",099 247 83 90,ievhen72@example.org
Дашенко,Володимир,Андрійович,Чоловіча,23.03.2004,Кур'єр,селище Нововолинськ,"площа Танкерна, буд. 65, Нововолинськ, 81472",+380 95 011-72-90,ilchenkovalentyna@example.net
Яценюк,Олена,Андріївна,Жіноча,17.07.2002,Круп'є,селище Надвірна,"вулиця 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 4, Міусинськ, 02704",+380 (48) 670-12-67,tgerega@example.org
Петренко,Сергій,Дмитрович,Чоловіча,31.05.1989,Астроном,місто Рені,"шосе Станційна 3-тя, буд. 706 кв. 783, Шостка, 06181",005 951-33-91,vasylyna12@example.com
Фесенко,Світлана,Андріївна,Жіноча,26.10.1978,Клоун,селище Коломия,"узвіз Макова, буд. 91, Білицьке, 24232",+380 51 691-20-20,ivankalchenko@example.org
Усик,Василь,Дмитрович,Чоловіча,20.05.1956,Палеонтолог,хутір Карлівка,"провулок Пересипська 8-ма, буд. 7 кв. 244, Отаманівка, 75645",069 730 08 65,serhii27@example.net
Василевич,Сергій,Дмитрович,Чоловіча,03.06.2004,Журналіст,хутір Чорноморськ,"парк Тетяни Тесс, буд. 022 кв. 49, Чоп, 76238",840 71 80,boleslavdzhus@example.com
Карпа,Андрій,Олександрович,Чоловіча,15.12.1996,Круп'є,селище Новомиргород,"узвіз Бориса Дерев'янка, буд. 938, Білогірськ, 14504",+380 15 065 54 99,sirkotrokhym@example.org
Ільченко,Тетяна,Андріївна,Жіноча,11.02.1971,Мовознавець,хутір Підгородне,"узвіз Овідіопольська дуга, буд. 779, Кам'янка-Дніпровська, 37049",475-32-73,dubynapriska@example.org
Заїка,Василь,Васильович,Чоловіча,15.01.1968,Дизайнер,село Умань,"шосе Мирна, буд. 115 кв. 68, Біла Церква, 66213",+380 (38) 834-46-82,demianiukiosyp@example.net
Рябошапка,Юлія,Василівна,Жіноча,17.09.1991,Маркетолог,хутір Запоріжжя,"провулок Бугаївська, буд. 078, Южне, 87743",+380 67 995-84-13,mariia88@example.org
Мірошниченко,Володимир,Дмитрович,Чоловіча,22.12.2007,Доцент,місто Вінниця,"вулиця Тополина, буд. 02, Голубівка, 83649",+380 80 167-98-38,valentyndemianchuk@example.org
Ященко,Олександр,Васильович,Чоловіча,04.02.1976,Письменник,хутір Красноперекопськ,"вулиця Рекордний, буд. 4 кв. 282, Українка, 13831",067 541 71 32,herman98@example.com
Цушко,Петро,Іванович,Чоловіча,26.04.1961,Клавішник,селище Кам'янка-Дніпровська,"площа Чорноморський 6-й, буд. 10, Оріхів, 88702",141-00-41,zpoltavets@example.net
Єфименко,Олександр,Дмитрович,Чоловіча,22.12.2003,Ґрунтознавець,селище Глиняни,"сквер Академіка Філатова, буд. 59 кв. 23, Балта, 45790",855 38 33,volodymyr69@example.org
Заєць,Володимир,Михайлович,Чоловіча,05.03.1970,Антрополог,місто Березівка,"набережна Василя Кандинського 4-й, буд. 897 кв. 47, Новий Розділ, 78766",196 06 17,liubov77@example.net
Деревʼянко,Володимир,Сергійович,Чоловіча,20.02.1983,Мікробіолог,селище Козятин,"провулок Михайла Жука, буд. 487 кв. 424, Сторожинець, 35448",+380 66 995-88-56,riaboshapkaalbina@example.com
Конопленко,Ірина,Андріївна,Жіноча,21.11.1978,Археолог,місто Гребінка,"шосе Ключовий 1-й, буд. 103, Старокостянтинів, 41227",870 75 11,nkanivets@example.com
Чумаченко,Олена,Дмитрівна,Жіноча,20.05.1965,Модельєр,місто Миронівка,"сквер Олешківська, буд. 887, Очаків, 36986",+380 74 632 78 45,kiurchuk@example.com
Бандурка,Михайло,Іванович,Чоловіча,23.07.1990,Сценарист,місто Голубівка,"проспект Деревообробна, буд. 56 кв. 052, Коростишів, 16786",+380 79 979 36 72,lmiroshnychenko@example.net
Свириденко,Анна,Дмитрівна,Жіноча,13.06.1957,Музичний редактор,селище Калинівка,"проспект Топольського, буд. 211, Ходорів, 33121",044 840 50 78,ipelekh@example.org
Каденюк,Іван,Андрійович,Чоловіча,03.07.1946,Фотограф,місто Липовець,"набережна Яблунева, буд. 7 кв. 49, Тальне, 54032",+380 (18) 004-40-47,balabanostap@example.org
Бабенко,Андрій,Андрійович,Чоловіча,01.08.1986,Дерун,село Глухів,"набережна 11-та ст. Великого Фонтану пляж, буд. 504, Буринь, 87410",+380 (76) 252-11-93,lsyrotenko@example.org
Бабариченко,Світлана,Василівна,Жіноча,01.02.1947,Прокурор,місто Долинська,"площа Чехівського, буд. 3, Златопіль, 55923",+380 22 848-10-14,zakhar80@example.net
Єрьоменко,Сергій,Васильович,Чоловіча,05.09.1983,Зоолог,місто Тиврів,"сквер Новопланівська, буд. 12 кв. 80, Турка, 32462",772-98-82,larysa26@example.net
Данченко,Іван,Дмитрович,Чоловіча,22.02.1992,Агроном,місто Хрустальний,"провулок Миколи Костомарова, буд. 910, Зміїв, 21186",+380 (41) 474-01-09,anastasiiadrozdenko@example.org
