Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лазаренко,Наталія,Михайлівна,Жіноча,07.04.1957,Петрограф,місто Джанкой,"набережна Соляний 7-й, буд. 7, Люботин, 59933",424 21 59,orysia92@example.net
Фесенко,Іван,Іванович,Чоловіча,07.08.1971,Астрофізик,місто Зеленодольськ,"вулиця Заньковецької, буд. 368, Ялта, 38732",+380 99 090-95-49,alina51@example.com
Прокопович,Андрій,Сергійович,Чоловіча,04.07.1961,Будник,місто Сіверськодонецьк,"сквер Аптекарський, буд. 6 кв. 77, Брянка, 93892",039 887 20 15,borys82@example.net
Єрьоменко,Василь,Петрович,Чоловіча,27.07.1982,Науковець,хутір Бережани,"узвіз Пшенична, буд. 3 кв. 9, Тульчин, 94408",987-63-72,iandriienko@example.org
Пʼятаченко,Михайло,Іванович,Чоловіча,07.02.2004,Випробувач,селище Комарно,"набережна Рози вітрів, буд. 3 кв. 221, Андрушівка, 40078",872 64 35,tkachenkoodarka@example.com
Шеремета,Дмитро,Дмитрович,Чоловіча,25.02.1981,Економіст,місто Бердичів,"шосе Прохоровський, буд. 7, Кам'янське, 91376",021 862 19 62,qchernenko@example.com
Смик,Оксана,Михайлівна,Жіноча,08.04.2005,Географ,хутір Христинівка,"площа Заводська 3-тя, буд. 866, Славутич, 87228",089 760 70 49,dmytroshakhrai@example.net
Влох,Андрій,Васильович,Чоловіча,13.06.1996,Акушер,селище Бар,"провулок Незалежності, буд. 276 кв. 8, Рівне, 05033",+380 (51) 990-98-76,alinasirko@example.net
Цюпа,Олена,Олександрівна,Жіноча,16.07.1980,Вчитель,хутір Белз,"узвіз Супутників, буд. 5 кв. 216, Мелітополь, 62506",+380 (44) 888-11-22,levko34@example.com
Лупій,Петро,Петрович,Чоловіча,09.05.1977,Бібліотекар,хутір Охтирка,"вулиця Бессарабська, буд. 5 кв. 8, Заставна, 22197",+380 04 046-64-42,zshukhevych@example.com
Чуприна,Сергій,Васильович,Чоловіча,01.05.1958,Астронавт,селище Бердичів,"провулок Ремонтна, буд. 1, Батурин, 50117",882 13 47,qsirko@example.net
Жадан,Василь,Сергійович,Чоловіча,11.08.1964,Кур'єр,селище Тлумач,"шосе Інглезі, буд. 91, Жидачів, 94646",+380 87 628-32-23,myroslav95@example.net
Демʼянюк,Олександр,Михайлович,Чоловіча,23.05.2000,Машиніст,село Волочиськ,"вулиця Газовий, буд. 24 кв. 07, Докучаєвськ, 24818",699-89-85,ivasiuksvitlana@example.org
Кабаненко,Дмитро,Михайлович,Чоловіча,06.06.1953,Драматург,село Дубровиця,"шосе Шевченка, буд. 0, Феодосія, 98587",635-32-69,riashchuk@example.net
Батюк,Оксана,Михайлівна,Жіноча,22.01.1992,Юрист,місто Сміла,"площа Джерельна, буд. 143 кв. 816, Красногорівка, 42047",018 812 72 65,kbabenko@example.com
Рудько,Марія,Михайлівна,Жіноча,23.11.1982,Гінеколог,селище Пустомити,"узвіз Пресича Олександра, буд. 140, Гірник, 16329",358-32-47,spas41@example.com
Рябовіл,Оксана,Дмитрівна,Жіноча,01.01.1974,Музикант,село Ржищів,"площа Яружний, буд. 9, Інкерман, 52357",075 142-70-51,azar43@example.org
Василашко,Юлія,Петрівна,Жіноча,04.05.1958,Піаніст,селище Новоукраїнка,"проспект Головківська, буд. 0 кв. 62, Хотин, 32394",+380 45 848 76 58,isomko@example.org
Атаманюк,Андрій,Іванович,Чоловіча,09.02.1993,Фольклорист,селище Прилуки,"узвіз Лиманчик 2-й Лінія 2-га, буд. 393, Єнакієве, 62640",+380 69 353-76-69,paliimykyta@example.com
Єсипенко,Віктор,Сергійович,Чоловіча,14.12.1979,Медик,хутір Снігурівка,"вулиця Стражеска Миколи, буд. 6, Виноградів, 34845",800 52 46,orkhypkomar@example.net
Гузенко,Анна,Андріївна,Жіноча,09.07.1967,Диригент,селище Алушта,"площа Урожайна, буд. 30 кв. 3, Тульчин, 50823",+380 38 108-51-12,azar43@example.org
Яценюк,Сергій,Іванович,Чоловіча,18.09.2007,Модель,місто Кременець,"узвіз Кафедральна, буд. 794, Новомиргород, 12399",021 044-89-80,karpenkopanteleimon@example.net
Матяш,Ірина,Андріївна,Жіноча,20.11.1958,Євнух,місто Попасна,"вулиця Республіканська, буд. 059 кв. 5, Миргород, 66719",022 356-54-31,hiesypenko@example.org
Ребрик,Василь,Сергійович,Чоловіча,06.02.1966,Швачка,село Дубровиця,"площа Авіаційна, буд. 10, Харцизьк, 38527",053 466-39-92,valerii50@example.com
Оніщук,Василь,Олександрович,Чоловіча,14.03.1953,Прокурор,село Глобине,"шосе Лінія 35-та, буд. 7, Батурин, 63757",+380 (48) 013-07-82,viktorvashchuk@example.com
Цісик,Василь,Михайлович,Чоловіча,05.10.1942,Етнограф,місто Тячів,"вулиця Заводська, буд. 6 кв. 70, Чугуїв, 88152",811 72 85,boryslav01@example.net
Дутка,Олександр,Петрович,Чоловіча,20.07.1949,Вчитель,хутір Глухів,"провулок Інглезі, буд. 0 кв. 27, Миколаїв, 82010",+380 (05) 138-62-29,bohuslava26@example.com
Щириця,Наталія,Іванівна,Жіноча,14.06.1945,Піаніст,село Дубно,"проспект Локомотивний 2-й, буд. 2 кв. 707, Ромни, 06529",018 170 29 48,boleslavnehoda@example.com
Данилюк,Сергій,Михайлович,Чоловіча,27.09.1968,Хореограф,село Герца,"парк Дмитра Іванова, буд. 32 кв. 286, Снігурівка, 46732",+380 (02) 891-09-71,dprymachenko@example.com
Гук,Тетяна,Сергіївна,Жіноча,27.12.1942,Економіст,місто Херсон,"вулиця Офіцерський 2-й, буд. 25, Ясинувата, 83567",+380 62 578-63-87,xbaida@example.net
Щербань,Віктор,Петрович,Чоловіча,01.05.1996,Мистецтвознавець,селище Новоград-Волинський,"площа Агрономічний, буд. 374 кв. 974, Умань, 70619",417-49-95,ypetryk@example.org
Шахрай,Сергій,Михайлович,Чоловіча,15.12.1973,Фермер,хутір Сватове,"провулок Дюківська, буд. 93 кв. 145, Чугуїв, 42194",305 66 03,ovsiienkozynovii@example.org
Чумаченко,Михайло,Дмитрович,Чоловіча,15.09.1981,Реставратор,хутір Хмельницький,"сквер Рівності 1-й, буд. 53, Кипуче, 02135",+380 35 543-21-00,liudmylabaidak@example.net
Дзиндра,Андрій,Андрійович,Чоловіча,12.07.1940,Актор,хутір Шостка,"сквер Садова 6-та, буд. 30, Шаргород, 26355",+380 (77) 310-64-11,amvrosiikovpak@example.net
Асаула,Анна,Михайлівна,Жіноча,16.06.1945,Режисер,селище Скалат,"проспект Трудова, буд. 025 кв. 679, Любомль, 77642",+380 83 872-14-10,viktor56@example.com
Литвин,Світлана,Петрівна,Жіноча,24.03.1997,Музичний редактор,місто Дніпрорудне,"шосе Лінія 29-та, буд. 868, Горлівка, 64638",044 487 89 74,mrak@example.net
Яременко,Дмитро,Іванович,Чоловіча,10.07.1983,Фотограф,село Гадяч,"сквер Аркаса Миколи, буд. 846, Южноукраїнськ, 20207",+380 91 649 82 82,ngzhytska@example.net
Шинкаренко,Ірина,Сергіївна,Жіноча,04.08.1972,Зоолог,місто Бердичів,"площа Добровольців, буд. 758 кв. 0, Новий Калинів, 02037",064 232-27-71,korzhkhrystyna@example.net
Шеремет,Михайло,Сергійович,Чоловіча,27.04.1980,Мікробіолог,місто Старобільськ,"парк Сергія Коновалова, буд. 107 кв. 581, Теребовля, 59472",148-50-88,erikasmyk@example.com
Дашкевич,Олена,Андріївна,Жіноча,17.11.2004,Ювелір,хутір Павлоград,"узвіз Покровський, буд. 7, Тячів, 35992",780-68-24,hlibarkhypenko@example.net
Гук,Михайло,Олександрович,Чоловіча,19.06.1997,Композитор,село Самбір,"узвіз 19-та Лінія, буд. 461 кв. 8, Дергачі, 77232",084-03-62,varvara93@example.com
Охримович,Володимир,Сергійович,Чоловіча,09.06.1955,Бухгалтер,місто Сокаль,"вулиця Чернігівський, буд. 12, Красилів, 03329",212-76-99,smykvolodymyr@example.net
Алексеєнко,Михайло,Андрійович,Чоловіча,26.02.1983,Ветеринар,хутір Рубіжне,"площа Лютневий 2-й, буд. 8, Самбір, 93873",+380 (60) 063-48-63,andriishynstefan@example.com
Бабʼюк,Світлана,Дмитрівна,Жіноча,09.12.1992,Фрілансер,місто Луганськ,"узвіз Економічний, буд. 30 кв. 1, Мирноград, 33297",+380 45 837 23 52,mgzhytska@example.net
Дурдинець,Катерина,Петрівна,Жіноча,24.05.1969,Музикант,село Бурштин,"площа Верф’яний, буд. 4, Ковель, 52886",+380 (14) 317-76-27,dpavlychenko@example.net
Артюх,Дмитро,Михайлович,Чоловіча,27.05.1976,Флорист,село Судак,"узвіз Миколи Кравченка, буд. 835 кв. 4, Житомир, 83970",+380 57 006 81 67,babiichukrostyslav@example.org
Затула,Віктор,Андрійович,Чоловіча,16.03.1981,Конструктор,місто Міусинськ,"шосе Володі Дубініна, буд. 65 кв. 13, Слов'янськ, 42044",+380 68 725-64-76,adam10@example.net
Носенко,Іван,Васильович,Чоловіча,02.12.1977,Архітектор,селище Ізяслав,"провулок Шампанський, буд. 35 кв. 421, Хуст, 81180",+380 85 758-11-82,snizhanapelekh@example.net
Тимченко,Андрій,Іванович,Чоловіча,12.02.2000,Редактор,село Моршин,"шосе Савицький, буд. 455 кв. 72, Сквира, 95018",270-12-61,havryliuksofiia@example.org
Щербань,Дмитро,Андрійович,Чоловіча,25.10.1957,Геолог,село Борщів,"вулиця Князя Володимира Великого , буд. 900 кв. 3, Бібрка, 86353",030 60 15,amaliia19@example.org
Тичина,Олена,Олександрівна,Жіноча,03.02.1980,Підприємець,селище Прип'ять,"набережна 40-річчя оборони Одеси, буд. 22, Лохвиця, 77673",+380 05 174-59-89,vasylyna18@example.com
Верховинець,Юлія,Дмитрівна,Жіноча,20.07.1981,Модельєр,хутір Шахтарськ,"проспект Мала Арнаутська, буд. 032, Кадіївка, 67735",570-17-61,heorhiikovaliuk@example.org
Бабак,Анна,Дмитрівна,Жіноча,19.12.1966,Стоматолог,хутір Вуглегірськ,"узвіз Китобійна, буд. 6 кв. 81, Інкерман, 77147",082 986-64-38,parmen86@example.org
Жайворон,Василь,Дмитрович,Чоловіча,12.11.1942,Випробувач,селище Володимир-Волинський,"вулиця Рачкова, буд. 048 кв. 7, Заставна, 53538",+380 26 972-56-82,shvachkaspas@example.net
Коваленко,Анна,Петрівна,Жіноча,05.02.1999,Гірник,село Перемишляни,"сквер Лірний, буд. 0, Ананьїв, 19603",351 01 77,hannadakhno@example.net
Шморгун,Дмитро,Іванович,Чоловіча,19.04.2007,Графік,село Бахмут,"набережна Прорізний, буд. 7 кв. 734, Тиврів, 54104",685 23 28,danylozaruba@example.org
Бабариченко,Василь,Михайлович,Чоловіча,26.06.2008,Мірошник,селище Кам'янка (Черкаська область),"шосе Хвиляста, буд. 9, Донецьк, 93516",+380 93 502 28 67,onysym86@example.org
Міщенко,Оксана,Андріївна,Жіноча,02.11.1942,Архітектор,хутір Гнівань,"площа Степова, буд. 1 кв. 65, Харцизьк, 67315",+380 47 872-77-29,vadym04@example.net
Лисенко,Катерина,Михайлівна,Жіноча,30.06.1976,Реабілітолог,хутір Новий Буг,"парк Сергія Ейзенштейна, буд. 215 кв. 8, Чернівці, 49312",436 26 57,kkorbut@example.org
Шаблій,Юлія,Михайлівна,Жіноча,05.03.1960,Диригент,село Моспине,"набережна Евлії Челебі, буд. 02 кв. 75, Конотоп, 60908",729 17 00,lutsenkomykhailyna@example.com
Дергач,Петро,Олександрович,Чоловіча,30.04.1950,Географ,хутір Гребінка,"провулок Джинестрівська, буд. 7 кв. 99, Перечин, 10254",004 906-27-96,ctymchuk@example.net
Семенченко,Юлія,Дмитрівна,Жіноча,07.06.1983,Медик,хутір Сіверськодонецьк,"проспект Костанді 2-й, буд. 8 кв. 228, Амвросіївка, 40389",+380 78 988 03 11,iaremaivashchenko@example.org
Тригуб,Світлана,Іванівна,Жіноча,17.08.1958,Різноробочий,село Апостолове,"парк Лазурний 1-й, буд. 44, Тальне, 79725",005 948-45-19,qvernydub@example.org
Нестайко,Андрій,Сергійович,Чоловіча,30.06.1959,Ді-джей,селище Прилуки,"парк Перепечка, буд. 522 кв. 1, Жашків, 21937",+380 88 217-08-02,okhrim84@example.com
Атрощенко,Іван,Васильович,Чоловіча,07.03.1958,Публіцист,селище Вознесенськ,"парк Павла Чубинського, буд. 954, Пирятин, 93063",+380 59 392 53 92,vadymveres@example.net
Канівець,Дмитро,Іванович,Чоловіча,21.03.1945,Машиніст,село Радомишль,"площа Лазурний 1-й, буд. 5 кв. 08, Молочанськ, 42549",+380 79 864 32 39,romanenkonadiia@example.net
Христенко,Марія,Олександрівна,Жіноча,11.08.1947,Електрик,місто Ялта,"парк Рабіна Іцхака, буд. 0, Лубни, 73971",+380 04 311-16-75,semen28@example.com
Твердохліб,Віктор,Олександрович,Чоловіча,17.08.1992,Швачка,селище Олександрівськ,"узвіз Аеропортівський 5-й, буд. 1, Сколе, 70326",+380 21 619 46 72,amvrosii07@example.org
Забіла,Михайло,Васильович,Чоловіча,01.08.1987,Ботанік,село Добромиль,"площа Флотська, буд. 9 кв. 234, Сорокине, 93152",064 822-63-54,bohdannazasenko@example.org
Євтушок,Петро,Дмитрович,Чоловіча,10.08.1992,Сантехнік,село Судак,"набережна Серединський, буд. 7, Херсон, 96572",+380 72 841 22 63,rostyslav74@example.com
Ющенко,Петро,Андрійович,Чоловіча,01.11.1979,Сценарист,хутір Городище,"узвіз Літературна, буд. 2, Мала Виска, 59416",+380 91 387-99-66,herman75@example.net
Ґоляш,Марія,Олександрівна,Жіноча,12.12.1998,Археолог,місто Харцизьк,"проспект Текстильників, буд. 1 кв. 033, Решетилівка, 36719",229-98-67,leon77@example.net
Аронець,Світлана,Михайлівна,Жіноча,07.11.1951,Фермер,хутір Бахчисарай,"проспект Кропивницького, буд. 889 кв. 5, Перевальськ, 91655",964-38-05,kteslenko@example.org
Дацюк,Дмитро,Сергійович,Чоловіча,17.02.1997,Мовознавець,село Берислав,"сквер 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 65 кв. 769, Сімферополь, 38127",+380 77 057-52-80,obabii@example.net
Пустовіт,Дмитро,Олександрович,Чоловіча,20.10.1941,Біолог,село Шепетівка,"сквер Князівська, буд. 738, Новомиргород, 87947",388 52 73,hrechanykfedir@example.org
Перепелиця,Віктор,Олександрович,Чоловіча,02.03.1962,Бібліотекар,село Копичинці,"шосе Заводська 1-ша, буд. 18, Слов'янськ, 15557",088 397-81-28,myroslav68@example.org
Даниленко,Михайло,Васильович,Чоловіча,05.01.1981,Гірник,місто Вуглегірськ,"набережна Тополина, буд. 375, Теплодар, 64100",+380 90 753 98 49,rostyslav40@example.org
Твердохліб,Віктор,Дмитрович,Чоловіча,14.10.1991,Професор,селище Кагарлик,"проспект 1-й Академічний тупик, буд. 5, Жданівка, 57973",500-47-19,danylo86@example.org
Жайворон,Марія,Василівна,Жіноча,18.09.2000,Мовознавець,село Середина-Буда,"площа Транспортна, буд. 942, Бар, 68365",081 421-88-56,anastasiiabandura@example.net
Токар,Олександр,Олександрович,Чоловіча,26.09.1980,Геофізик,село Олевськ,"проспект 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 03, Косів, 07923",+380 12 493-30-53,zinchukvolodymyra@example.com
Забіла,Іван,Андрійович,Чоловіча,03.02.1959,Графік,село Бурштин,"парк Лінія 37-ма, буд. 269, Богуслав, 45886",089 203 76 64,andriiovychihnat@example.org
Приймак,Петро,Іванович,Чоловіча,17.08.1999,Дипломат,селище Моспине,"площа Новобазарний, буд. 8 кв. 31, Вараш, 30964",006 026 15 14,pfesenko@example.org
Жученко,Олена,Андріївна,Жіноча,12.02.1976,Перекладач,селище Підгородне,"сквер Дунайська, буд. 3 кв. 50, Енергодар, 04169",+380 08 004 62 61,khudiaksnizhana@example.com
Тесля,Іван,Михайлович,Чоловіча,13.10.1950,Музичний редактор,село Ірміно,"провулок Давида Ойстраха, буд. 8 кв. 970, Корець, 91809",+380 87 124 09 07,iakivsomko@example.org
Іващенко,Дмитро,Андрійович,Чоловіча,11.08.1947,Пекар,хутір Горішні Плавні,"провулок Дубова, буд. 8, Мостиська, 26825",064 553-26-69,zbabii@example.net
Негода,Віктор,Олександрович,Чоловіча,21.01.1996,Електрик,село Боково-Хрустальне,"набережна Добровольців, буд. 6, Армянськ, 65609",940 61 30,rdziuba@example.net
Теліженко,Іван,Михайлович,Чоловіча,30.06.1977,Державний службовець,місто Яворів,"парк Військово-морських сил, буд. 602, Середина-Буда, 60784",+380 74 700-60-94,zhuchenkomykhailo@example.net
Пушкар,Володимир,Дмитрович,Чоловіча,08.12.1951,Промисловець,селище Тульчин,"площа 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 83 кв. 0, Дніпрорудне, 72515",013-22-86,andriichukalla@example.net
Ґоляш,Дмитро,Михайлович,Чоловіча,02.02.1942,Диригент,хутір Заводське,"сквер Зелена гірка, буд. 308, Кремінна, 16533",315 38 86,derkachmarusia@example.org
Ющенко,Дмитро,Андрійович,Чоловіча,30.07.1938,Антрополог,селище Берислав,"шосе Байгородський, буд. 949, Валки, 50293",052 307-20-11,galagandmytro@example.com
Свириденко,Віктор,Сергійович,Чоловіча,10.05.1952,Провізор,місто Запоріжжя,"узвіз Балтиморська, буд. 85, Покров, 97446",+380 60 971 88 76,protsenkoavhustyn@example.org
Батуринець,Світлана,Олександрівна,Жіноча,23.01.1959,Епідеміолог,місто Перевальськ,"вулиця Гвоздична, буд. 35, Таврійськ, 80887",091 929-29-54,stepandemydenko@example.net
Єфименко,Тетяна,Дмитрівна,Жіноча,26.09.2001,Стиліст,місто Шахтарське,"вулиця Академіка Сахарова, буд. 8 кв. 30, Белз, 88897",+380 (36) 393-25-16,nataliia77@example.org
Кибкало,Віктор,Петрович,Чоловіча,19.03.1959,Археолог,селище Балта,"сквер Нафтовиків 2-й, буд. 816 кв. 01, Енергодар, 97260",646-20-58,iosypudovychenko@example.com
Штокало,Віктор,Васильович,Чоловіча,27.12.1940,Лікар,селище Горохів,"парк Рівності, буд. 079, Немирів, 40045",096 408-20-82,okovpak@example.org
Супруненко,Наталія,Андріївна,Жіноча,03.08.1948,Електромонтер,місто Кадіївка,"сквер Четверта, буд. 258 кв. 888, Пустомити, 55284",+380 39 205 77 45,maksymviter@example.com
Сиротенко,Тетяна,Іванівна,Жіноча,23.10.1997,Хімік,селище П'ятихатки,"набережна Тіниста, буд. 3 кв. 917, Кипуче, 29786",+380 64 922 03 38,sofiiashakhrai@example.org
Гайденко,Олександр,Андрійович,Чоловіча,28.04.1997,Головний меркшейдер,хутір Новий Буг,"шосе Вірського, буд. 717 кв. 600, Зимогір'я, 51659",265 10 17,vysochanoleksa@example.com
Копитко,Сергій,Дмитрович,Чоловіча,09.11.1984,Географ,селище Курахове,"провулок Опішнянський, буд. 518, Бердичів, 05555",081 822-45-04,pylyp83@example.net
Тягнибок,Сергій,Олександрович,Чоловіча,12.08.1959,Випробувач,місто Борзна,"узвіз Персикова, буд. 4 кв. 003, Тернопіль, 02698",+380 55 994-49-27,ada63@example.net
Цимбалюк,Сергій,Олександрович,Чоловіча,14.02.1940,Детектив,хутір Баранівка,"парк 21-й км Старокиївської дороги, буд. 54, Сорокине, 86661",+380 04 350 29 69,danylobezborodko@example.org
Христич,Тетяна,Дмитрівна,Жіноча,24.12.1985,Водій,хутір Брянка,"площа Деревообробний 2-й, буд. 222, Чигирин, 32448",+380 07 879-19-58,leopold34@example.org
Базавлученко,Василь,Олександрович,Чоловіча,11.08.1990,Кінолог,хутір Зіньків,"узвіз Вітчизняна, буд. 87 кв. 9, Світлодарськ, 53119",082 254-26-18,hbandera@example.org
Шинкаренко,Наталія,Іванівна,Жіноча,13.11.1986,Інженер,село Біляївка,"вулиця Західний 2-й, буд. 40 кв. 39, Турка, 88386",+380 32 017-10-05,danylo30@example.net
Чумаченко,Оксана,Іванівна,Жіноча,24.04.1993,Лікар,місто Запоріжжя,"узвіз Йозефа Прибіка, буд. 74 кв. 4, Нікополь, 87861",019 686 06 24,klymentpylypenko@example.com
Шахрай,Василь,Петрович,Чоловіча,18.07.1996,Менеджер,селище Сімферополь,"провулок Лиманний, буд. 684 кв. 014, Жовті Води, 49814",+380 (41) 004-23-05,korzherika@example.com
Аврамчук,Іван,Андрійович,Чоловіча,13.10.1999,Астрофізик,село Буськ,"вулиця Мерло, буд. 42, Вашківці, 53468",+380 (33) 975-85-80,zabashtaokseniia@example.net
Артимович,Петро,Михайлович,Чоловіча,06.01.2006,Водій,місто Бунге,"парк Висока, буд. 3, Рудки, 69640",094 848 93 49,parmendanchuk@example.com
Засуха,Олена,Дмитрівна,Жіноча,17.08.1980,Бібліотекар,селище Енергодар,"площа Київське, буд. 778 кв. 538, Малин, 65701",088 825 55 83,tverdokhlibvalentyn@example.com
Джунь,Іван,Іванович,Чоловіча,06.04.1954,Економіст,хутір Васильків,"набережна Миколи Вороного, буд. 104 кв. 74, Лубни, 87397",+380 94 614 34 34,ibaida@example.org
Гресь,Василь,Васильович,Чоловіча,02.11.1967,Євнух,хутір Покровськ,"сквер Ватманський, буд. 7, Борзна, 81733",428 52 99,kostiantynovsiienko@example.org
Ґерета,Михайло,Андрійович,Чоловіча,18.11.1967,Конструктор,місто Кременець,"площа Ванний, буд. 550, Маріуполь, 49979",043 993-88-08,edytachmil@example.org
Затула,Ірина,Василівна,Жіноча,31.10.1996,Машиніст,село Кальміуське,"сквер Локомотивний 1-й, буд. 5 кв. 477, Гірник, 18356",+380 03 922-67-82,vladyslavshamrai@example.net
Голобородько,Олена,Андріївна,Жіноча,06.08.1966,Мірошник,місто Боково-Хрустальне,"проспект Камишова, буд. 526 кв. 916, Волноваха, 54532",+380 36 263 57 95,feofanartym@example.net
Демиденко,Петро,Іванович,Чоловіча,12.03.1943,Астроном,місто Скадовськ,"набережна Гена Іоганна, буд. 0 кв. 80, Сокологірськ, 70190",+380 (50) 575-81-79,orysiaiarema@example.org
Баклан,Михайло,Дмитрович,Чоловіча,19.03.1943,Юрист,селище Березне,"сквер Восьмого Березня Лінія 1-ша, буд. 99, Знам'янка, 02456",+380 (79) 537-18-44,btokar@example.net
Артюх,Андрій,Васильович,Чоловіча,14.10.1977,Правник,місто Синельникове,"шосе Пассіонарії, буд. 04 кв. 948, Луцьк, 10373",+380 70 600-48-10,eduard85@example.com
Шаблій,Олександр,Іванович,Чоловіча,21.04.1979,Кінолог,село Донецьк,"провулок Аеродромна, буд. 2, Славута, 19316",+380 (52) 768-48-88,jmalyshko@example.com
Верменич,Сергій,Дмитрович,Чоловіча,31.01.1952,Менеджер,хутір Лебедин,"сквер Лінія 30-та, буд. 703 кв. 1, Перещепине, 33461",+380 00 625 13 72,bohuslava05@example.com
Затовканюк,Віктор,Васильович,Чоловіча,29.09.1976,Публіцист,місто Яремче,"провулок Степова, буд. 964, Рогатин, 54444",+380 82 772 80 75,iavramenko@example.org
Ґжицький,Михайло,Михайлович,Чоловіча,18.07.1947,Ріелтор,хутір Новий Розділ,"провулок Моторний 3-й, буд. 33, Сторожинець, 15281",+380 76 629-02-31,alevtynkopytko@example.com
Бандера,Василь,Олександрович,Чоловіча,18.04.1965,Електрослюсар,хутір Часів Яр,"проспект Картамишевська, буд. 7, Городня, 52146",021 112 21 11,sofiiabaranyk@example.com
Оробець,Андрій,Васильович,Чоловіча,20.06.1938,Гінеколог,місто Черкаси,"площа Літня, буд. 6 кв. 98, Долина, 35696",+380 49 938-35-73,orest60@example.com
Малишко,Анна,Андріївна,Жіноча,26.03.1941,Географ,селище Антрацит,"парк Скидановська, буд. 988, Здолбунів, 04863",+380 (92) 430-00-00,rfesenko@example.com
Заєць,Дмитро,Михайлович,Чоловіча,06.04.1970,Піаніст,місто Деражня,"узвіз Неплія, буд. 1 кв. 27, Мелітополь, 39295",523-25-10,ihorsmyk@example.org
Лавренко,Михайло,Васильович,Чоловіча,10.09.1996,Різноробочий,село Васильків,"сквер Балтський 6-й, буд. 380 кв. 06, Вільнянськ, 91581",531 22 50,viktoriiabebeshko@example.net
