Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Засядько,Михайло,Михайлович,Чоловіча,02.03.2001,Художник,хутір Ічня,"вулиця Кордонний, буд. 44, Тернопіль, 71653",+380 62 753-74-98,civanchenko@example.com
Верменич,Тетяна,Іванівна,Жіноча,28.04.1987,Публіцист,селище Ірміно,"набережна Хаджибейський 3-й, буд. 33 кв. 98, Кодима, 76656",+380 09 249-56-03,danna79@example.com
Вдовиченко,Тетяна,Василівна,Жіноча,18.07.1961,Модельєр,селище Коломия,"проспект Художника Федорова, буд. 825 кв. 2, Білогірськ, 69650",+380 23 885-17-14,serhiipustovit@example.net
Швачка,Ірина,Дмитрівна,Жіноча,21.05.2008,Актор,селище Кальміуське,"вулиця Іспанський, буд. 43, Славута, 85556",+380 32 044-77-23,orkhypvlokh@example.com
Батюк,Петро,Дмитрович,Чоловіча,22.11.1950,Співак,село Ізяслав,"шосе Новаторів, буд. 6 кв. 1, Ромни, 67764",+380 65 657-73-74,kyrylo06@example.net
Балабан,Василь,Дмитрович,Чоловіча,07.03.1967,Юрист,місто Сміла,"парк Виноградна 3-тя, буд. 481 кв. 47, Яремче, 27804",968-04-81,yokhrimenko@example.net
Єременко,Олександр,Петрович,Чоловіча,11.04.2006,Письменник,хутір Українка,"проспект Лазурний 3-й, буд. 0 кв. 0, Мена, 69176",+380 38 975-70-43,bshyian@example.com
Конопленко,Дмитро,Михайлович,Чоловіча,12.06.1996,Конструктор,місто Переяслав,"вулиця Заводська 2-га, буд. 25, Снігурівка, 89355",137 48 64,tetiana90@example.net
Забашта,Дмитро,Олександрович,Чоловіча,06.01.1971,Дерун,село Прип'ять,"провулок Ромашкова, буд. 3, Пустомити, 35675",943 35 84,piatachenkomariia@example.com
Семенченко,Тетяна,Дмитрівна,Жіноча,25.05.1945,Швачка,хутір Новий Розділ,"вулиця Соляний 3-й, буд. 44, Вільнянськ, 80841",052 815 67 65,qhohol-ianovskyi@example.com
Луценко,Петро,Олександрович,Чоловіча,06.03.1949,Провізор,місто Ніжин,"набережна Альпіністів, буд. 608, Нова Каховка, 10819",+380 79 561-76-94,xsliusar@example.net
Рак,Віктор,Михайлович,Чоловіча,05.04.1999,Психолог,хутір Городок,"шосе Спаський, буд. 52, Середина-Буда, 17212",027 829-93-07,okseniiakozachenko@example.net
Каденюк,Дмитро,Андрійович,Чоловіча,14.03.1967,Дерун,хутір Ямпіль,"вулиця Зернова, буд. 73 кв. 67, Луцьк, 37750",+380 53 475-68-75,shtokalonadiia@example.org
Харченко,Віктор,Андрійович,Чоловіча,28.09.1974,Біолог,місто Дружківка,"сквер Одеський, буд. 35, Татарбунари, 08506",090 962 18 80,mykhaliukmykolai@example.org
Колодуб,Михайло,Олександрович,Чоловіча,09.04.1941,Музикознавець,село Старий Самбір,"площа Круговий, буд. 0, Суми, 34219",041-50-76,dashkevychiaroslav@example.org
Теліженко,Віктор,Олександрович,Чоловіча,19.12.1959,Кінорежисер,село Фастів,"набережна 1-ша Лінія Марії Демченко, буд. 102 кв. 0, Кам'янка (Черкаська область), 18497",+380 (63) 994-58-82,arkadiiudovychenko@example.net
Свириденко,Віктор,Олександрович,Чоловіча,30.08.2002,Ріелтор,село Токмак,"проспект Вершинна, буд. 320, Енергодар, 33079",+380 31 782-43-05,vmykhailychenko@example.org
Забіла,Михайло,Петрович,Чоловіча,21.01.1962,Модельєр,село Синельникове,"проспект Французький, буд. 163 кв. 1, Алмазна, 65297",287 33 01,zinchenkoviacheslav@example.net
Гавриш,Віктор,Іванович,Чоловіча,30.12.1989,Дерун,селище Гірник,"площа Багринова, буд. 50 кв. 792, Вижниця, 35961",031 185 43 38,ckalchenko@example.com
Ґерус,Оксана,Петрівна,Жіноча,08.03.1966,Секретар,місто Євпаторія,"вулиця Литовська, буд. 859, Снятин, 96733",+380 71 049-38-76,tetiana08@example.org
Гайденко,Марія,Василівна,Жіноча,04.09.1992,Дизайнер,хутір Залізне,"провулок Софії Перовської, буд. 46 кв. 60, Обухів, 89779",+380 (04) 006-20-89,myroslav97@example.net
Базилевич,Андрій,Іванович,Чоловіча,19.01.2005,Палеонтолог,місто Перевальськ,"вулиця Поштова, буд. 717 кв. 319, Дунаївці, 53546",+380 86 297-76-95,tvashchenko-zakharchenko@example.com
Тягнибок,Світлана,Василівна,Жіноча,05.07.1966,Дипломат,хутір Моспине,"сквер Соляний 4-й, буд. 6, Суми, 36580",091 086-35-96,tshapoval@example.net
Тригуб,Анна,Василівна,Жіноча,11.03.1984,Бухгалтер,місто Нова Каховка,"шосе Обільний 1-й, буд. 33, Зеленодольськ, 81470",346-69-93,orlykievhen@example.org
Дерегус,Василь,Олександрович,Чоловіча,07.03.1951,Біолог,селище Ічня,"сквер Перша, буд. 469 кв. 93, Моршин, 89161",+380 82 845 35 38,balabanbohuslav@example.net
Ляшко,Тетяна,Іванівна,Жіноча,14.10.1978,Круп'є,місто Хоростків,"парк Аеродромний 2-й, буд. 18 кв. 2, Бучач, 16593",097 622-71-81,nmiroshnychenko@example.com
Гаврюшенко,Володимир,Дмитрович,Чоловіча,26.04.1941,Конструктор,село Шахтарськ,"сквер Залізничний 3-й, буд. 343 кв. 4, Стебник, 15476",055 820-44-16,zaichenkobohdanna@example.net
Чорновіл,Олена,Петрівна,Жіноча,18.09.1960,Нотаріус,село Ланівці,"вулиця Ірини Жиленко, буд. 88, Мар'їнка, 98945",+380 03 587 35 13,jduplii@example.com
Тесля,Анна,Василівна,Жіноча,16.02.2004,Фармацевт,місто Кременець,"провулок Кустанайський 2-й, буд. 258 кв. 17, Рожище, 54659",+380 (64) 600-95-66,trokhym78@example.org
Гунько,Катерина,Михайлівна,Жіноча,27.05.1965,Геолог,селище Дунаївці,"шосе Байгородський, буд. 5, Стебник, 97083",653 87 33,zynoviitsarenko@example.com
Авдєєнко,Оксана,Михайлівна,Жіноча,08.07.1978,Локсмайстер,село Комарно,"вулиця Олешківська, буд. 24 кв. 29, Тетіїв, 03511",+380 40 595-72-09,arsenbazavluchenko@example.net
Гресь,Михайло,Іванович,Чоловіча,01.08.1958,Кушнір,село Шепетівка,"площа Амбулаторний, буд. 5, Боярка, 20714",009-36-30,chaidamaka@example.com
Жук,Василь,Михайлович,Чоловіча,20.07.1952,Архітектор,місто Корець,"шосе Цегляна, буд. 11 кв. 80, Чугуїв, 27724",+380 25 980-52-42,sahalpavlo@example.com
Козаченко,Юлія,Михайлівна,Жіноча,10.10.2000,Науковець,село Лохвиця,"площа Нерубайська, буд. 71 кв. 797, Кам'янець-Подільський, 09017",+380 38 287-33-11,onufriienkooleksandr@example.net
Філіпенко,Катерина,Сергіївна,Жіноча,20.09.1953,Краєзнавець,хутір Львів,"провулок Рачкова, буд. 08 кв. 06, Ялта, 45910",+380 47 184-15-24,artymyshynmarusia@example.com
Вітер,Дмитро,Андрійович,Чоловіча,23.07.1962,Різноробочий,село Надвірна,"провулок Джевецького, буд. 6, Рожище, 45942",407-46-33,vitaliichumak@example.org
Бандура,Василь,Петрович,Чоловіча,06.03.1996,Дизайнер,місто Ялта,"шосе Дмитра Сигаревича, буд. 053 кв. 7, Феодосія, 45795",089 171-10-80,ppustovit@example.org
Єщенко,Михайло,Сергійович,Чоловіча,15.01.2008,Журналіст,село Севастополь,"площа Східчастий, буд. 6, Сновськ, 43488",+380 30 025-49-36,petroriaboshapka@example.com
Удовенко,Михайло,Іванович,Чоловіча,09.04.1941,Маркетолог,селище Краматорськ,"узвіз Михайла Жука, буд. 940 кв. 8, Боярка, 27583",+380 14 166 42 61,teodor94@example.com
Бабиченко,Тетяна,Андріївна,Жіноча,08.09.1961,Стропальник,селище Бориспіль,"провулок Шевченка парк, буд. 956 кв. 50, Голубівка, 19453",036 812-55-41,piurchuk@example.com
Акименко,Юлія,Василівна,Жіноча,09.03.2002,Фармацевт,село Кам'янка-Бузька,"площа Ватманський, буд. 048 кв. 8, Іловайськ, 03769",202 97 06,leonid66@example.net
Фурс,Тетяна,Андріївна,Жіноча,07.02.1964,Астроном,селище Ізюм,"парк 8-ма Лінія Дачі Ковалевського, буд. 1 кв. 463, Шумськ, 59630",939 78 07,arkadiikolodub@example.org
Якименко,Тетяна,Петрівна,Жіноча,28.07.1959,Археолог,хутір Олевськ,"узвіз Пастера, буд. 9 кв. 727, Тернівка, 16868",+380 (98) 974-29-62,lukian86@example.org
Архимович,Анна,Дмитрівна,Жіноча,08.04.1984,Бібліограф,місто Новодністровськ,"проспект Дністровська, буд. 10 кв. 7, Бар, 08070",354 92 90,derhachliudmyla@example.org
Чайка,Олена,Сергіївна,Жіноча,10.08.1988,Дерун,село Коростишів,"шосе Матроський, буд. 5, Калуш, 32601",026 414-38-73,jteslenko@example.net
Джус,Сергій,Михайлович,Чоловіча,17.04.1972,Секретар,селище Богуслав,"узвіз Отонівський, буд. 1 кв. 38, Хорол, 98887",039 256-01-32,maksymshvachka@example.net
Данькевич,Ірина,Михайлівна,Жіноча,03.06.1952,Педагог,село Молочанськ,"шосе Ялинкова, буд. 227, Чорнобиль, 22523",+380 (81) 558-88-62,iefremudovenko@example.net
Москаль,Наталія,Василівна,Жіноча,22.01.1950,Біолог,селище Вознесенівка,"провулок Василя Берладяну, буд. 903, Довжанськ, 69998",324-42-76,shvachkokamilla@example.org
Данько,Іван,Андрійович,Чоловіча,01.07.1991,Реставратор,місто Апостолове,"парк Селищний, буд. 18, Лутугине, 62610",+380 38 500-98-78,lizaarkhymovych@example.com
Шеремета,Михайло,Андрійович,Чоловіча,09.01.1986,Геолог,село Могилів-Подільський,"парк Зелена, буд. 078, Сокологірськ, 51164",+380 61 513-01-72,nestor20@example.org
Забіла,Світлана,Василівна,Жіноча,20.10.2003,Ювелір,селище Очаків,"набережна Йосипа Тимченка, буд. 32 кв. 096, Кременець, 36288",+380 27 239 36 93,ruslaniaremkiv@example.com
Швачка,Дмитро,Васильович,Чоловіча,02.12.2002,Історик,хутір Новий Калинів,"проспект Казковий, буд. 611, Южноукраїнськ, 83970",+380 54 916-52-36,zatulaboleslav@example.net
Карпа,Дмитро,Андрійович,Чоловіча,05.04.1956,Журналіст,село Рогатин,"шосе Пантелеймонівська, буд. 7, Стрий, 69584",709-89-30,hrechanykfrants@example.org
Ейбоженко,Володимир,Іванович,Чоловіча,17.03.1966,Локсмайстер,село Біляївка,"проспект Саксаганського, буд. 75, Білозерське, 05196",828-71-26,havryletsnestor@example.com
Дурдинець,Анна,Михайлівна,Жіноча,28.04.1949,Будник,місто Волочиськ,"сквер Травневий 1-й, буд. 87 кв. 541, Сніжне, 86570",888-17-73,kabanenkohavrylo@example.net
Кибкало,Олександр,Петрович,Чоловіча,02.12.1964,Економіст,хутір Вознесенськ,"провулок Туристська, буд. 350, Кам'янське, 14890",+380 97 949-64-27,usaienko@example.net
Рубець,Андрій,Андрійович,Чоловіча,29.06.2003,Пілот,місто Верхньодніпровськ,"набережна Лазурний 4-й, буд. 413, Ржищів, 16886",+380 74 442-10-00,petro56@example.com
Вернидуб,Марія,Іванівна,Жіноча,10.09.2007,Дипломат,місто Корсунь-Шевченківський,"проспект 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 81 кв. 2, Саки, 93308",383-74-44,farkhypenko@example.com
Байда,Юлія,Василівна,Жіноча,12.10.1978,Кушнір,місто Алмазна,"проспект Гімназична, буд. 53, Кодима, 80281",+380 30 258-97-90,demyd34@example.org
Артимишин,Володимир,Петрович,Чоловіча,21.01.1962,Адвокат,селище Арциз,"провулок Тракторна, буд. 061 кв. 208, Вільнянськ, 93898",+380 72 876-41-83,miaremenko@example.com
Годунок,Анна,Іванівна,Жіноча,10.12.2007,Живописець,село Галич,"провулок Новоукраїнський, буд. 4 кв. 811, Камінь-Каширський, 13951",+380 (13) 981-01-62,semen36@example.net
Валенко,Юлія,Олександрівна,Жіноча,02.12.1965,Будник,місто Лиман,"узвіз Новосельского, буд. 71 кв. 041, Звенигородка, 66776",864-32-50,orkhypmazur@example.org
Ковпак,Петро,Сергійович,Чоловіча,23.06.1999,Дипломат,хутір Вишгород,"узвіз Пересипська 6-та, буд. 13 кв. 74, Олешки, 12351",+380 43 546 37 24,demydkybkalo@example.net
Філіпенко,Оксана,Дмитрівна,Жіноча,15.02.1946,Прокурор,місто Путивль,"шосе Банний, буд. 1 кв. 424, Славута, 18244",544-22-00,piatachenkovolodymyr@example.net
Редько,Володимир,Олександрович,Чоловіча,20.02.1954,Художник,селище Лебедин,"узвіз Чигиринська, буд. 95 кв. 289, Новий Розділ, 49239",+380 70 632-20-67,rdemianchuk@example.com
Гузь,Анна,Петрівна,Жіноча,27.09.1945,Кухар,селище Рожище,"узвіз Радісний, буд. 9 кв. 197, Тлумач, 51506",338-85-44,babiichukkyrylo@example.com
Влох,Юлія,Сергіївна,Жіноча,01.11.1980,Ді-джей,село Ворожба,"набережна Кощового отамана, буд. 47, Заліщики, 61409",361 64 81,pruban@example.net
Мірошниченко,Володимир,Васильович,Чоловіча,02.08.1996,Математик,хутір Переяслав,"площа Зої Бутенко, буд. 07 кв. 8, Красноперекопськ, 90968",220-31-65,tereshchenkoherman@example.net
Цимбал,Віктор,Дмитрович,Чоловіча,21.07.1960,Публіцист,місто Апостолове,"шосе Місячний, буд. 8, Хуст, 46742",054 002-93-46,venedykt88@example.org
Адамчук,Олександр,Петрович,Чоловіча,02.01.1992,Астронавт,село Пустомити,"сквер Студентський 1-й, буд. 319 кв. 13, Новояворівськ, 89868",194 07 70,solomiia14@example.com
Тимченко,Юлія,Андріївна,Жіноча,12.02.1987,Клоун,хутір Лисичанськ,"площа Красний, буд. 7 кв. 95, Ржищів, 58478",072 26 09,lukian14@example.net
Коваленко,Наталія,Олександрівна,Жіноча,22.07.1994,Реставратор,місто Путивль,"провулок Отамана Головатого, буд. 72 кв. 660, Камінь-Каширський, 71430",899 87 33,liatsenko@example.com
Матяш,Іван,Андрійович,Чоловіча,21.12.1960,Конструктор,село Гайсин,"провулок Лінія 42-га, буд. 84 кв. 8, Зміїв, 22852",059 874 65 86,zvermenych@example.org
Вовк,Володимир,Андрійович,Чоловіча,05.06.1977,Лікар,хутір Білгород-Дністровський,"вулиця Пироговський, буд. 704 кв. 969, Отаманівка, 97445",+380 10 508-12-00,gbezborodko@example.com
Рак,Юлія,Олександрівна,Жіноча,15.10.1991,Професор,селище Кальміуське,"проспект Лінія 36-та, буд. 7, Лохвиця, 35783",+380 79 867 82 99,milienko@example.org
Сомко,Марія,Андріївна,Жіноча,06.10.2003,Кінорежисер,село Березань,"площа Пантелеймонівська, буд. 438, Нова Каховка, 61243",005 110-80-99,erika24@example.org
Кибкало,Андрій,Михайлович,Чоловіча,24.06.1991,Дипломат,селище Костянтинівка,"парк Заводська 2-га, буд. 49, Алчевськ, 80065",+380 (08) 137-32-90,baidakanzhela@example.net
Іващенко,Андрій,Васильович,Чоловіча,23.03.1979,Менеджер,село Лубни,"проспект Чорничний, буд. 82, Вільнянськ, 04550",+380 05 497 53 64,bohuslavashablii@example.net
Лисенко,Віктор,Олександрович,Чоловіча,17.11.1968,Парфюмер,місто Малин,"проспект Путьова, буд. 35, Івано-Франківськ, 95563",394 43 69,ludovychenko@example.org
Колесниченко,Іван,Сергійович,Чоловіча,16.02.1980,Економіст,місто Буча,"шосе Андрія Музичка, буд. 9, Снятин, 16014",014 514 67 11,rostyslavhavrylets@example.com
Затула,Василь,Олександрович,Чоловіча,28.08.1956,Патологоанатом,хутір Вишневе,"провулок Лютневий 1-й, буд. 2, Боярка, 46182",+380 08 536-52-59,iaremazabara@example.com
Карпа,Анна,Андріївна,Жіноча,29.10.1963,Інженер,село Федорівка,"сквер Люстдорфський, буд. 21 кв. 9, Тиврів, 95691",+380 (48) 906-71-50,ostap95@example.org
Прокопович,Василь,Андрійович,Чоловіча,01.09.1970,Реставратор,село Івано-Франківськ,"площа Соляний 1-й, буд. 0 кв. 6, Переяслав, 38966",945 49 31,romanenkosnizhana@example.net
Чуйко,Анна,Василівна,Жіноча,25.07.1971,Електромонтажник,хутір Корюківка,"шосе 7-ма Лінія Дачі Ковалевського, буд. 009 кв. 21, Севастополь, 56942",580 41 32,illia88@example.net
Вишиваний,Ірина,Олександрівна,Жіноча,05.10.1940,Етнограф,село Ковель,"парк Леся Курбаса, буд. 2, Зугрес, 61411",173-83-21,zaleksiuk@example.org
Тимченко,Дмитро,Андрійович,Чоловіча,19.03.1989,Модель,селище Яготин,"провулок Теофіла Фраєрмана, буд. 065 кв. 685, Ясинувата, 28445",+380 (46) 498-06-06,nazar54@example.org
Яценко,Петро,Васильович,Чоловіча,06.12.2006,Гінеколог,хутір Покровськ,"провулок Бандурний, буд. 694, Білопілля, 33686",696-86-17,marta25@example.com
Батіг,Олександр,Васильович,Чоловіча,07.08.1994,Єгер,селище Олександрівськ,"шосе Кортацці, буд. 318, Приморськ, 38039",+380 02 050 61 38,myroslav07@example.com
Бабко,Іван,Олександрович,Чоловіча,04.11.2000,Літературознавець,місто Долинська,"парк Володі Дубініна, буд. 924 кв. 626, Берестин, 86930",070 67 96,lpetliura@example.org
Вівчаренко,Володимир,Сергійович,Чоловіча,09.11.1972,Головний меркшейдер,село Заставна,"парк Лазурний 1-й, буд. 138 кв. 731, Перемишляни, 24035",615-12-33,abramchukvenedykt@example.net
Деркач,Світлана,Дмитрівна,Жіноча,14.05.1975,Співак,село Яворів,"шосе Солонцюватий 1-й, буд. 210 кв. 43, Погребище, 96238",+380 90 937-86-06,zaichenkodan@example.net
Шведченко,Оксана,Василівна,Жіноча,16.06.1946,Фермер,селище Сокаль,"провулок Юннатів, буд. 607 кв. 435, Білопілля, 02180",010 134 85 46,illiatsymbaliuk@example.com
Гоголь-Яновська,Світлана,Іванівна,Жіноча,25.06.1993,Хімік,селище Мар'їнка,"узвіз Нерубайська, буд. 163 кв. 2, Глиняни, 48997",+380 80 608-28-32,stanislavieshchenko@example.com
Дейнека,Тетяна,Іванівна,Жіноча,13.10.1938,Державний службовець,місто Любомль,"площа Лазурний 5-й, буд. 5 кв. 47, Овруч, 84694",067 080 68 23,snizhanahrytsenko@example.com
Заїка,Юлія,Андріївна,Жіноча,07.08.1980,Реабілітолог,село Чоп,"парк Яблучна, буд. 167, Лозова, 28221",+380 73 894-53-22,pkharchenko@example.org
Бабійчук,Світлана,Михайлівна,Жіноча,26.08.1962,Фрілансер,місто Переяслав,"шосе Князя Володимира Великого , буд. 97 кв. 859, Андрушівка, 56956",094 146 10 27,albertmazur@example.org
Бабич,Михайло,Петрович,Чоловіча,27.06.2005,Агроном,село Калуш,"проспект Флотський 4-й, буд. 084, Міусинськ, 32951",109 87 16,larysa58@example.net
Дробʼязко,Михайло,Петрович,Чоловіча,09.05.1952,Бібліотекар,село Рудки,"площа Цесевича, буд. 11, Авдіївка, 71630",341-99-76,gvovk@example.com
Давимука,Іван,Сергійович,Чоловіча,22.03.1949,Футболіст,село Золочів,"проспект Вапняний 1-й, буд. 74 кв. 1, Долина, 72034",+380 (05) 250-75-20,kyrylenkoliudmyla@example.net
Ґерус,Дмитро,Петрович,Чоловіча,14.06.2000,Соціолог,село Новоград-Волинський,"провулок Гранатна, буд. 139, Кіцмань, 29502",+380 67 589 87 98,eibozhenkoanita@example.org
Смик,Андрій,Михайлович,Чоловіча,09.11.1961,Астрофізик,село Лозова,"сквер Різдвяна, буд. 37, Малин, 95591",067 870 27 11,varfolomii93@example.net
Єрмоленко,Віктор,Петрович,Чоловіча,09.01.1962,Антрополог,місто Покровськ,"сквер Басейний 1-й, буд. 0 кв. 70, Дергачі, 14112",+380 01 729-32-63,bohuslava74@example.net
Яремко,Іван,Андрійович,Чоловіча,24.11.1952,Круп'є,село Білопілля,"шосе Флотський 1-й, буд. 78, Сіверськодонецьк, 69889",890-21-39,zakusyloolena@example.com
Шовкопляс,Олександр,Васильович,Чоловіча,28.08.1977,Бізнесмен,селище Перещепине,"сквер Дідріхсона, буд. 69 кв. 1, Вінниця, 90767",659-94-96,iemelianenkovadym@example.org
Вишняк,Петро,Михайлович,Чоловіча,30.03.1962,Палеонтолог,селище Дружківка,"шосе Кар’єрна, буд. 33, Зугрес, 46907",+380 (13) 135-10-88,mreva@example.com
Демʼянчук,Володимир,Васильович,Чоловіча,01.02.1961,Музикант,хутір Лиман,"шосе Гена Іоганна, буд. 7, Охтирка, 59686",+380 45 140 62 03,valentyna62@example.org
Чаленко,Анна,Петрівна,Жіноча,05.01.1991,Дерун,селище Сміла,"провулок Проектуєма, буд. 2, Бібрка, 35262",+380 (37) 643-80-68,osvystun@example.org
Жук,Дмитро,Михайлович,Чоловіча,14.10.1975,Біолог,місто Білопілля,"шосе Зелена, буд. 50, Овруч, 18338",010 249 54 93,tsarenkoedyta@example.org
Шелест,Анна,Петрівна,Жіноча,20.01.1962,Фізик,селище Боково-Хрустальне,"сквер Рожева, буд. 11 кв. 591, Новий Буг, 98227",030 566 92 73,daleksandrenko@example.com
Ґерета,Петро,Андрійович,Чоловіча,28.03.1966,Гірник,селище Українськ,"узвіз Набережна, буд. 22, Яготин, 72978",+380 92 065-08-86,viacheslav77@example.org
Даценко,Світлана,Андріївна,Жіноча,20.08.1989,Візажист,місто Соснівка,"площа Василя Симоненка, буд. 24 кв. 371, Остер, 05770",022 812-08-63,hermankhomyk@example.com
Бебешко,Юлія,Дмитрівна,Жіноча,11.03.2002,Провізор,місто Покровськ,"сквер Сміливий, буд. 352 кв. 6, Ківерці, 27639",032 628-94-44,okhrimsheremet@example.com
Байрак,Михайло,Васильович,Чоловіча,21.10.1990,Етнограф,село Новодружеськ,"вулиця Теплична, буд. 631 кв. 1, Карлівка, 07151",+380 62 250-01-28,sviatoslav57@example.net
Гречаник,Катерина,Андріївна,Жіноча,25.04.1959,Фотограф,хутір Кремінна,"провулок Депутатський, буд. 1 кв. 5, Марганець, 68235",+380 78 472-63-93,liza58@example.org
Жадан,Світлана,Сергіївна,Жіноча,21.02.2005,Флорист,хутір Корсунь-Шевченківський,"набережна Вапняне селище, буд. 08 кв. 74, Скадовськ, 02674",+380 54 031-13-58,viravasylevych@example.net
Ящук,Анна,Олександрівна,Жіноча,07.05.1951,Астроном,село Сіверськ,"парк Новий, буд. 79 кв. 870, Люботин, 14034",092 791 44 14,hryhoriidrozdenko@example.com
Оберемко,Дмитро,Сергійович,Чоловіча,26.04.1943,Антрополог,місто Радомишль,"узвіз Виноградна 2-га, буд. 0, Чернігів, 15984",+380 01 080 66 98,iustym95@example.net
Павличенко,Іван,Сергійович,Чоловіча,17.09.1990,Мірошник,селище Херсон,"сквер Штурманська, буд. 1 кв. 2, Нікополь, 09361",241-64-18,fverkhovynets@example.net
Чередник,Віктор,Васильович,Чоловіча,18.06.1954,Електротехнік,хутір Перещепине,"парк Ткачова, буд. 42 кв. 275, Хотин, 98700",124 34 89,ptereshchuk@example.net
Ільченко,Василь,Васильович,Чоловіча,29.12.1997,Агроном,хутір Кремінна,"сквер Донцова Дмитра, буд. 03 кв. 4, Кобеляки, 83776",177 23 56,leontii45@example.org
Бездітко,Світлана,Олександрівна,Жіноча,03.01.2001,Прокурор,селище Рогатин,"площа Локомотивний 3-й, буд. 5 кв. 267, Сокаль, 56459",636 15 35,fzabashta@example.com
Нестеренко,Петро,Олександрович,Чоловіча,06.11.1983,Географ,селище Калинівка,"узвіз 2-га Лінія Марії Демченко, буд. 501, Христинівка, 19106",+380 (14) 884-39-77,iaremaliashko@example.com
Токар,Катерина,Петрівна,Жіноча,24.01.1974,Будник,селище Носівка,"парк Отрадна, буд. 4 кв. 892, Апостолове, 49091",+380 87 670-40-53,varvara30@example.org
Венгринович,Володимир,Андрійович,Чоловіча,21.11.1950,Хореограф,селище Мала Виска,"площа Лінійний, буд. 7 кв. 02, Жданівка, 31243",+380 10 909-46-92,onysym05@example.net
Ющенко,Юлія,Сергіївна,Жіноча,16.04.1985,Швачка,селище Алчевськ,"проспект Садова, буд. 533, Миколаївка, 49538",+380 (16) 485-71-85,kdarahan@example.net
Рябченко,Анна,Сергіївна,Жіноча,24.07.1941,Головний меркшейдер,хутір Тячів,"проспект Галини Могильницької, буд. 071 кв. 9, Мар'їнка, 08436",077 105-80-19,lizahavriushenko@example.com
